data,player,language,publishedAt
\n exequiel palacios: der argentinische weltmeister von katar mit seinem nachsten starken spiel,exequiel palacios,de,2023-03-17T07:01:04Z
der argentinische weltmeister exequiel palacios drehte das spiel mit zwei verwandelten foulelfmetern (,exequiel palacios,de,2023-03-19T18:22:00Z
"\n leverkusen drehte das spiel durch exequiel palacios, der in der",exequiel palacios,de,2023-03-19T18:28:09Z
"\n doch der argentinier exequiel palacios, einziger aktueller weltmeister in der bundesliga, drehte das spiel mit zwei foulelfmetern (",exequiel palacios,de,2023-03-19T18:28:23Z
"doch der argentinier exequiel palacios, einziger aktueller weltmeister in der bundesliga, drehte das spiel mit zwei foulelfmetern (",exequiel palacios,de,2023-03-19T18:35:00Z
"doch der argentinier exequiel palacios, einziger aktueller weltmeister in der bundesliga, drehte das spiel mit zwei foulelfmetern (",exequiel palacios,de,2023-03-19T18:38:59Z
" \n \n alphonso davies kann es nicht fassen. \t\t\t\t\n bayern munchen erleidet einen ruckschlag und verpasst es, dortmund von der spitze zu verdrangen. leverkusen spielt niveauvollen fussball und profitiert von erstaunlichen seltsamkeiten des var.\n ein teil der faszination des fussballs besteht in seiner funktion als immer neuer produzent erstaunlicher seltsamkeiten, die bei nuchterner betrachtung eigentlich nicht vorkommen sollten. doch es passiert immer wieder, so auch beim :-sieg von bayer leverkusen uber den fc bayern.\n nicht nur dass das ergebnis manchen beobachter uberrascht haben mag, seltenheitswert hatten die beiden treffer der werkself: zweimal zeigte schiedsrichter tobias stieler amine adli gelbe karten, weil er glaubte, der franzose habe mittels schwalben fouls im strafraum vorgetauscht. und zweimal griff der videoassistent korrigierend ein, es gab jeweils elfmeter, die ezequiel palacios verwandelte und die diesen erstaunlichen sieg moglich machten, durch den borussia dortmund erstmals seit wieder am ende eines spieltages an der tabellenspitze steht.\n es war zwar gluck im spiel bei diesem ergebnis, aber unverdient war der sieg fur die werkself keinesfalls. denn die mannschaft von xabi alonso hatte insgesamt sehr niveauvoll fussball gespielt, wahrend die bayern in vielen phasen etwas matt wirkten. in der ersten stunde hatten die rheinlander meist den ball, sie agierten mutig und hatten auch die ersten chancen.\n moussa diaby verfehlte das munchner tor mit einem -meter-schuss nur knapp, und yann sommer, der torhuter des fc bayern, hielt einen schuss von jeremie frimpong auf die kurze ecke (.). florian wirtz, der zu einem zentralen spieler im neuen nationalteam von hansi flick werden soll, spielte einige seiner eleganten passe, und die beiden zentralen aufgaben, an denen alonso derzeit mit seiner mannschaft arbeitet, wurden gut gelost.\n die munchner standen machtig unter druck und hatten muhe, zu eigenen ballbesitzphasen zu kommen. ,,wir haben einen guten spirit"", hatte alonso nach einer serie von zuletzt vier pflichtspielsiegen am stuck und dem erreichen des viertelfinales der europa league vor der partie gesagt. und dennoch gingen die bayern durch ihren ersten strukturiert und geduldig ausgespielten angriff in fuhrung.\n nach einer langen passstafette, einem prazisen hohen ball in den strafraum und einer vorlage von leon goretzka kam joshua kimmich aus metern zum abschluss und schoss das erste tor des tages. das war stark gespielt, allerdings begunstigte auch ein fehler des wieder einmal furs franzosische nationalteam nominierten diaby diesen treffer.\n der schnelle flugelspieler hatte kimmich in seinem rucken zu viel raum gelassen (.). das war der entscheidende moment der ersten halbzeit und die einzige situation, in der der rekordmeister tatsachlich torgefahr erzeugte. anschliessend war wieder meist die werkself am ball, was aber erstmal nicht zu weiteren moglichkeiten fuhrte.\n nach der pause spielten dann bei den bayern gnabry, coman und musiala fur fur mane, cancelo und muller, die alle blass geblieben waren, aber an der tektonik des spiels anderte sich erstmal wenig. bis schliesslich in eine dieser engen engen strafraumszenen, leverkusen gluck hatte.\n in einem zweikampf traf benjamin pavard den fuss von adli und verursachte den strafstoss, der zum : fuhrte (.), bevor dayot upamecano das gleiche missgeschick passierte und palacios seinen zweiten elfmetertreffer schiessen konnte (.). in der schlussphase war die uberlegenheit der munchner dann erdruckend, aber leverkusens torhuter lukas hradecky und seine abwehr hielten tatsachlich stand.\n mehr zum thema\n /\n alle infos und themen\n \n : \n \n \n \t\t\t\t\t\t\tf.a.z.-sonderseite zu fussball-bundesliga\n alle teams im uberblick\n \n : \n \n \n \t\t\t\t\t\t\tdie aktuelle tabelle der fussball-bundesliga\n alles in der ubersicht\n \n : \n \n \n \t\t\t\t\t\t\tspielplan der bundesliga: termine, ergebnisse, partien\n hier konnen sie die rechte an diesem artikel erwerben.\n weitere themen\n eintracht im dfb-pokalfinale\n \n : \n \n darum gab es keinen elfmeter fur stuttgart\n stuttgart und frankfurt zeigen im dfb-pokal-halbfinale ein spiel, bei dem die spannung auf die spitze getrieben wird. mal wieder geht es am ende vor allem um ein handspiel und den schiedsrichter.\n eintracht im dfb-pokal\n \n : \n \n frankfurt auf der jagd nach dem guten gefuhl\n der druck auf oliver glasner wachst. doch der eintracht-trainer bleibt optimistisch. er will uber das pokal-halbfinale in stuttgart zuruck auf den frankfurter romer.\n freiburg im pokal-halbfinale\n \n : \n \n ,,wir haben noch eine rechnung offen!""\n der sc freiburg hofft im halbfinale des dfb-pokal auf eine revanche im duell mit leipzig. fussballlehrer christian streich philosophiert uber die jugend - und verfolgt seine ganz eigene strategie.\n kurse und finanzdaten zum artikel\n ahnliche themen\n topmeldungen\n antisemitisch und gegen die eu\n \n : \n \n \n \t\t\t\t\t\t\tder erfolg von polens radikalen rechten\n inflation und aktien\n \n : \n \n \n \t\t\t\t\t\t\tholt euch das geld zuruck!\n verbindungen zu russland\n \n : \n \n \n \t\t\t\t\t\t\tgauck halt schroders verhalten fur ,,unertraglich"" und ,,inakzeptabel""\n demagogie beim ,,spiegel""\n \n : \n \n \n \t\t\t\t\t\t\tdie ukraine ist keine krankheit\n weitere themen\n verlagsangebot\n abo-service\n best ager\n selection shop\n firmen\n tarifrechner\n immobilien-markt\n testberichte\n stellenmarkt\n spiele\n veranstaltungen\n sport-ergebnisse\n tv-programm\n wetter\n kuriose pleite in leverkusen: der fc bayern ist verwundbar\n kuriose pleite in leverkusen\n der fc bayern ist verwundbar\n bayern munchen erleidet einen ruckschlag und verpasst es, dortmund von der spitze zu verdrangen. leverkusen spielt niveauvollen fussball und profitiert von erstaunlichen seltsamkeiten des var.\n ein fehler ist aufgetreten. bitte uberprufen sie ihre eingaben.\n vielen dankder beitrag wurde erfolgreich versandt.'}\n ",exequiel palacios,de,2023-03-19T18:39:29Z
"doch der argentinier exequiel palacios, einziger aktueller weltmeister in der bundesliga, drehte das spiel mit zwei foulelfmetern (",exequiel palacios,de,2023-03-19T19:02:39Z
der argentinische weltmeister exequiel palacios drehte das spiel mit zwei verwandelten foulelfmetern (,exequiel palacios,de,2023-03-19T19:14:59Z
"am ende gab es jeweils elfmeter fur die werkself, die exequiel palacios beide sicher zum :-endstand verwandelte",exequiel palacios,de,2023-03-19T20:00:00Z
"zweimal verwandelte exequiel palacios, es wurde ein uberraschender : (:)-sieg",exequiel palacios,de,2023-03-19T20:01:45Z
"die hauptbeteiligten: leverkusens offensivmann amine adli, schiedsrichter tobias stieler, der video assistant referee (var)\xaund exequiel palacios",exequiel palacios,de,2023-03-19T20:12:00Z
im gegenteil: nach wiederbeginn war bayer aktiver als die gaste aus munchen und drehte durch zwei von exequiel palacios verwandelte var-elfmeter die partie,exequiel palacios,de,2023-03-19T22:08:00Z
der\xaargentinische weltmeister exequiel palacios lasst sich das nicht nehmen und trifft,exequiel palacios,de,2023-03-20T05:11:00Z
"stieler nahm folgerichtig in beiden fallen die gelbe karte zuruck, bat adli per handschlag um entschuldigung und sprach den leverkusenern einen strafstoss zu, den exequiel palacios sicher verwandelte",exequiel palacios,de,2023-03-20T05:39:04Z
"beide male nahm er diese zuruck und entschuldigte sich und gab elfmeter, durch die exequiel palacios leverkusens :-sieg sicherte",exequiel palacios,de,2023-03-20T05:55:43Z
"beide male nahm er diese zuruck und entschuldigte sich und gab elfmeter, durch die exequiel palacios leverkusens :-sieg sicherte",exequiel palacios,de,2023-03-20T07:29:11Z
"beide male nahm er diese zuruck, bat um entschuldigung und gab elfmeter, durch die exequiel palacios leverkusens :-sieg sicherte",exequiel palacios,de,2023-03-20T07:48:37Z
"dieser protest hatte schlechter nicht altern konnen. ausgerechnet die leverkusener fans hatten wahrend der partie gegen den fc bayern ein grosses banner mit der aufschrift ,,videobeweis abschaffen"" gezeigt. am ende waren sie die grossen profiteure vom technischen hilfsmittel. zweimal hatten sich die regelhuter im kolner keller, in verantwortender position soren storks, gemeldet. zweimal korrigierte schiedsrichter tobias stieler seine entscheidung zurecht zugunsten leverkusens.\n es ist nicht das erste mal, dass ein von stieler geleitetes spiel bei grafe auf unverstandnis stosst. nach dem umstrittenen bochumer handelfmeter beim dfb-pokalspiel gegen dortmund anfang februar hatte sich grafe bereits geaussert. ,,es ist bedenklich, dass aller orten von noch so entfernten personen alle das deutsche schiedsrichterwesen gleich einschatzen: mit seit jahren immer mehr sinkender qualitat. sie fragen sich, wer solche schiedsrichter in solche positionen bringt. nur beim dfb redet man es schon."" der jahre alte stieler ist seit fifa-schiedsrichter und vertritt damit den dfb bei internationalen spielen.\n die protagonisten, selbst die unterlegenen, teilten die grafes kritik diesmal nicht. bayern-trainer julian nagelsmann etwa bestatigte stielers entscheidungen. ,,ich hatte beide male gute sicht und daher war es fur mich relativ schnell ersichtlich, dass beides elfmeter waren"", sagte er: ,,ich bin generell ein freund vom var. heute waren es zwei elfmeter, demnach war alles im sinne der gerechtigkeit. von daher war es bitter, aber fair.""\n der bayern-trainer litt sogar mit stieler. ,,es hat auch druck genommen vom schiedsrichter"", sagte er: ,,stellen sie sich vor, er hatte die beiden gelben karten stehen lassen, wir hatten vielleicht : gewonnen und hatten zwei klare elfmeter gegen uns nicht bekommen."" beschwert hatten sich dann sicher nicht nur die leverkusener, sondern auch die dortmunder. die waren im falle eines bayern-sieges als zweiter ins gipfeltreffen am . april gegangen, nun tun sie es als tabellenfuhrer.\n leverkusen springt unterdessen auf platz acht der tabelle - mit einem versohnlichen adli, der stieler sein trikot versprach. ,,heute bin ich froh, dass der var eingegriffen hat"", sagte der franzose. wahrend der entscheidungs-findung sei er ,,naturlich angespannt und etwas nervos"" gewesen: ,,aber jetzt sind wir einfach nur glucklich."" nach der ersten entscheidung hatte adli auf seinen ausgetretenen schuh gezeigt und diesen anschliessend so vehement auf den rasen gepfeffert, dass er gluck hatte, nicht voreilig gelb-rot zu sehen.\n \n ",exequiel palacios,de,2023-03-20T09:29:34Z
\n \n trainer xabi alonso mit seinem weltmeister exequiel palacios (r,exequiel palacios,de,2023-03-20T13:16:11Z
exequiel palacios trifft zum : fur leverkusen gegen die bayern\n der einzige aktuelle weltmeister der bundesliga hatte es verdammt eilig,exequiel palacios,de,2023-03-20T13:56:19Z
"\n die rollenverteilung war klar: tom krauss hatte die pflicht, als alleiniger sechser florian wirtz zu beschatten, wahrend sich alex kral um robert andrich und drexler um exequiel palacios kummern sollten",exequiel palacios,de,2023-04-03T08:12:20Z
"\n folgerichtig hat sich guerreiro bei der wahl zum spieler des monats (potm) marz der bundesliga gegen jeremie frimpong, exequiel palacios (beide bayer leverkusen), omar marmoush (vfl wolfsburg), marius bulter (fc schalke ) und erhan masovic (vfl bochum) durchgesetzt",exequiel palacios,de,2023-04-07T13:44:53Z
auch torschutze adli und sturmer exequiel palacios zeigten - inspiriert vom wirtz-wirbel - ihr\xakonnen,exequiel palacios,de,2023-04-08T19:43:08Z
"und exequiel palacios, einziger aktueller weltmeister der liga, schwarmte fast ehrfurchtig: ,,von xabi alonso lerne ich jeden tag",exequiel palacios,de,2023-04-13T12:41:39Z
"\n \n pyro-euphorie fur leverkusen tausende fans empfangen mannschaftsbus\n exequiel palacios: der argentinier spielte gewohnt bissig, ohne jedoch akzente nach vorne setzen zu konnen",exequiel palacios,de,2023-04-14T08:16:22Z
exequiel palacios musste gegen saint-gilloise angeschlagen in der kabine bleiben\n auf den ersten blick verwunderte dieser wechsel!\n beim : von bayer leverkusen im viertelfinal-hinspiel der europa league gegen royale union saint-gillioise blieb exequiel palacios () nach der pause in der kabine,exequiel palacios,de,2023-04-14T08:19:57Z
"ob bayer dabei auf andrichs kollegen in der doppelsechs, exequiel palacios, zuruckgreifen kann, ist offen",exequiel palacios,de,2023-04-14T11:21:14Z
\n bei exequiel palacios durfte der trainer keinerlei risiko eingehen,exequiel palacios,de,2023-04-14T14:38:38Z
exequiel palacios (r,exequiel palacios,de,2023-04-17T06:50:19Z
hoffnung besteht noch auf den einsatz von exequiel palacios (/oberschenkel),exequiel palacios,de,2023-04-17T12:40:43Z
leverkusen beim ruckspiel in brussel voraussichtlich ohne den weltmeister\n beim : im viertelfinal-hinspiel gegen union saint-gilloise musste exequiel palacios zur halbzeit verletzt ausgewechselt werden,exequiel palacios,de,2023-04-19T06:59:11Z
"""\n fur donnerstag hofft der ex-nationalspieler auf den einsatz des argentinischen weltmeisters exequiel palacios, der im hinspiel mit oberschenkelproblemen ausgewechselt wurde und erst am mittwoch erstmals wieder trainierte",exequiel palacios,de,2023-04-19T13:04:13Z
die fragezeichen hinter amine adli und exequiel palacios werden daher wahlweise gestrichen und gesetzt,exequiel palacios,de,2023-04-19T13:26:02Z
") und trainer xabi alonso\n die werkself traumt vom ersten einzug in ein europaisches halbfinale seit !\ub\n aber es gibt zwei dicke fragezeichen bei bayer leverkusen vorm viertelfinal-ruckspiel in der europa league (donnerstag, uhr/rtl) bei union saint-gilloise: weltmeister exequiel palacios () und amine adli () wackeln",exequiel palacios,de,2023-04-19T13:28:22Z
"""\n fur donnerstag hofft der ex-nationalspieler auf den einsatz des argentinischen weltmeisters exequiel palacios, der im hinspiel mit oberschenkelproblemen ausgewechselt wurde und erst am mittwoch erstmals wieder trainierte",exequiel palacios,de,2023-04-19T18:22:52Z
"""\n fur donnerstag hofft der ex-nationalspieler auf den einsatz des argentinischen weltmeisters exequiel palacios, der im hinspiel mit oberschenkelproblemen ausgewechselt wurde und erst am mittwoch erstmals wieder trainierte",exequiel palacios,de,2023-04-19T18:24:58Z
) im abschlusstraining mit exequiel palacios\n alonso konnte sich in der \xadbayarena jeden tag die replik fur den gewinn des uefa-cups ansehen,exequiel palacios,de,2023-04-20T08:45:39Z
bayer leverkusen muss im kampf um den einzug ins halbfinale der europa league auf den argentinischen weltmeister exequiel palacios verzichten,exequiel palacios,de,2023-04-20T18:05:24Z
"com/zywusgqcu\n das schnelle tor sorgte aber auch dafur, dass bayer ohne den im hinspiel verletzten weltmeister exequiel palacios ab der zweiten minute defensiv noch mehr arbeit verrichten mussten",exequiel palacios,de,2023-04-20T19:07:00Z
\n argerlich fur bayer-trainer xabi alonso: weltmeister exequiel palacios fehlt wegen oberschenkel-problemen,exequiel palacios,de,2023-04-20T20:50:39Z
