data,player,language,publishedAt
"villa), juan foyth (villarreal), gonzalo montiel (sevilla) nehuen perez (udinese), german pezzella (betis), christian romero (tottenham), nicolas otamendi (benfica), marcos acuna (sevilla), lautaro blanco (elche), leandro paredes (juventus), guido rodriguez (betis), enzo fernandez (chelsea), maximo perrone (city), exequiel palacios (bayer lev",exequiel palacios,es,2023-03-03T14:22:01Z
"\n - centrocampistas: rodrigo de paul (atletico de madrid, esp), leandro paredes (juventus, ita), guido rodriguez (betis, esp), alejandro \'papu\' gomez (sevilla, esp), alexis mac allister (brighton, gbr), exequiel palacios (bayer leverkusen, ger), enzo fernandez (chelsea, gbr), maximo perrone (manchester city, gbr), facundo buonanotte (brighton, gbr), giovani lo celso (villarreal, esp), thiago almada (atlanta united, usa), valentin carboni (inter milan, ita)",exequiel palacios,es,2023-03-03T15:08:24Z
"\n a continuacion, los convocados:\n arqueros: franco armani (river plate), geronimo rulli (ajax,\n paises bajos), emiliano martinez (aston villa, inglaterra)\n defensores: juan foyth (villarreal, espana), gonzalo montiel\n (sevilla, espana), nahuel molina (atletico de madrid), nehuen\n perez (udinese, italia), german pezzella (betis, espana),\n cristian romero (tottenham, inglaterra), nicolas otamendi\n (benfica, portugal), lisandro martinez (manchester united,\n inglaterra), nicolas tagliafico (lyon, francia), marcos acuna\n (sevilla), lautaro blanco (elche, espana)\n mediocampistas: leandro paredes (juventus, italia), guido\n rodriguez (betis), enzo fernandez (chelsea, inglaterra), maximo\n perrone (manchester city, inglaterra), exequiel palacios\n (leverkusen, alemania), rodrigo de paul (atletico de madrid),\n facundo buonanotte (brighton, inglaterra), thiago almada\n (atlanta united, estados unidos), giovani lo celso (villarreal),\n alexis mac allister (brighton)\n delanteros: angel di maria (juventus), angel correa\n (atletico de madrid), emiliano buendia (aston villa), valentin\n carboni (inter, italia), lionel messi (psg, francia), paulo\n dybala (roma, italia), lautaro martinez (inter), julian alvarez\n (city), alejandro garnacho (united), nicolas gonzalez\n (fiorentina, italia) y alejandro gomez (sevilla)",exequiel palacios,es,2023-03-03T15:11:05Z
"\n mediocampistas: rodrigo de paul (atletico madrid, esp), leandro paredes (juventus, ita), guido rodriguez (real betis, esp), alejandro gomez (sevilla, esp), alexis mac allister (brighton, ing), exequiel palacios (bayer leverkusen, ale), enzo fernandez (chelsea, ing), maximo perrone (manchester city, ing), facundo buonanotte (brighton, ing), giovani lo celso (villarreal, esp), thiago almada (atlanta united, usa), valentin carboni (inter, ita)",exequiel palacios,es,2023-03-03T15:17:00Z
"\n volantes:\n leandro paredes (juventus, italia), guido rodriguez (betis, espana), enzo fernandez (chelsea, inglaterra), maximiliano perrone (manchester city, inglaterra), exequiel palacios (bayer leverkusen, alemania), rodrigo de paul (atletico de madrid, espana), facundo buonanotte (brighton, inglaterra), thiago almada (atlanta united, eeuu), giovani lo celso (villarreal, espana), alexis mac allister (brighton, inglaterra), angel di maria (juventus, italia), angel correa (atletico de madrid, espana), emiliano buendia (aston villa, inglaterra) y valentin carboni (inter, italia)",exequiel palacios,es,2023-03-03T16:21:01Z
"panama y curazao con, como era previsible, los futbolistas campeones en qatar : los arqueros franco armani, geronimo rulli y emiliano ""dibu"" martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian ""cuti"" romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro ""papu"" gomez",exequiel palacios,es,2023-03-08T15:28:06Z
"panama y curazao con, como era previsible, los futbolistas campeones en qatar : los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro 'papu' gomez",exequiel palacios,es,2023-03-11T17:05:53Z
"panama y curazao con, como era previsible, los futbolistas campeones en qatar : los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro 'papu' gomez",exequiel palacios,es,2023-03-11T18:27:57Z
"en tanto, exequiel palacios vestira la camiseta de bayer leverkusen en la bundesliga alemana, en visita a werder bremen",exequiel palacios,es,2023-03-12T05:49:15Z
"\xala pelota habia quedado dividida en la cancha del leverkusen, sin embargo,\xaexequiel palacios\xapifio al momento de rechazar un balon",exequiel palacios,es,2023-03-12T18:51:09Z
"panama y curazao con, como era previsible, los futbolistas campeones en qatar : los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro 'papu' gomez",exequiel palacios,es,2023-03-13T14:04:44Z
"panama y curazao con, como era previsible, los futbolistas campeones en qatar : los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro 'papu' gomez",exequiel palacios,es,2023-03-13T16:18:52Z
"panama y curazao con, como era previsible, los futbolistas campeones en qatar : los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro 'papu' gomez",exequiel palacios,es,2023-03-13T19:21:15Z
"panama y curazao con, como era previsible, los futbolistas campeones en qatar : los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro 'papu' gomez",exequiel palacios,es,2023-03-14T14:33:36Z
"panama y curazao con, como era previsible, los futbolistas campeones en qatar : los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro 'papu' gomez",exequiel palacios,es,2023-03-14T17:04:54Z
"panama y curazao con, como era previsible, los futbolistas campeones en qatar : los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro 'papu' gomez",exequiel palacios,es,2023-03-14T18:17:28Z
"panama y curazao con, como era previsible, los futbolistas campeones en qatar : los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro 'papu' gomez",exequiel palacios,es,2023-03-15T14:24:01Z
"panama y curazao con, como era previsible, los futbolistas campeones en qatar : los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro 'papu' gomez",exequiel palacios,es,2023-03-15T16:40:57Z
"panama y curazao con, como era previsible, los futbolistas campeones en qatar : los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro 'papu' gomez",exequiel palacios,es,2023-03-16T12:59:48Z
"panama y curazao con, como era previsible, los futbolistas campeones en qatar : los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro 'papu' gomez",exequiel palacios,es,2023-03-16T13:35:34Z
"panama y curazao con, como era previsible, los futbolistas campeones en qatar : los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro 'papu' gomez (no llegara, sevilla no lo autorizo, por estar lesionado)",exequiel palacios,es,2023-03-17T13:32:15Z
"panama y curazao con, como era previsible, los futbolistas campeones en qatar : los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro 'papu' gomez",exequiel palacios,es,2023-03-17T14:38:00Z
"\n mediocampistas: rodrigo de paul (atletico de madrid), leandro paredes (juventus), alexis mac allister (brighton), guido rodriguez (betis), exequiel palacios (bayer leverkusen), thiago almada (atlanta united), maximo perrone (manchester city), facundo buonanotte (brighton), giovani lo celso (villarreal), emiliano buendia (aston villa), valentin carboni (inter) y enzo fernandez",exequiel palacios,es,2023-03-19T14:52:49Z
\n exequiel palacios fue el encargado de transformar ambas penas maximas y no fallo,exequiel palacios,es,2023-03-19T18:14:06Z
exequiel palacios celebra su segundo gol ante el bayern (photo by dean mouhtaropoulos/getty images)\n imma mentruit\n el borussia dortmund acaba como lider la jornada de la bundesliga gracias a la victoria del bayer leverkusen de xabi alonso contra el bayern,exequiel palacios,es,2023-03-19T18:29:52Z
"en el segundo tiempo la remontada del bayer leverkusen la\xaabandero el argentino exequiel palacios, reciente campeon del mundo con su pais en el mundial qatar",exequiel palacios,es,2023-03-19T19:04:34Z
"\n concediendo dos penales por faltas de benjamin pavard (minuto ) y dayot upamecano (), transformados por el argentino exequiel palacios, el bayern concedio su tercera derrota de la temporada tras caer en augsburgo a mediados de septiembre (-) y en monchengladbach (-) en febrero",exequiel palacios,es,2023-03-19T19:10:46Z
