data,player,language,publishedAt
"up stepped exequiel palacios to beat bayern keeper yann sommer on both occasions, and leverkusen -- led by the super-stylish xabi alonso -- could then celebrate a famous win",jeremie frimpong,en,2023-03-20T04:16:31Z
"the main area that leverkusen have lent on since the former spain midfielder's arrival is a simple one, using the lightning pace of jeremie frimpong and moussa diaby on the flanks, both of whom look renewed since alonso took charge",jeremie frimpong,en,2023-03-20T13:00:35Z
leverkusen stun bayern munich bayer leverkusen\'s exequiel palacios scored two second-half penalties to complete a - comeback victory over visitors bayern munich on sunday and deny them the bundesliga lead,jeremie frimpong,en,2023-03-20T21:20:28Z
"although bayern took the lead through joshua kimmich on the day, two second-half penalties from exequiel palacios condemned them to defeat at bayarena",jeremie frimpong,en,2023-03-22T10:35:51Z
bayer leverkusen hit back to beat bayern munich (martin meissner/ap) bayern munich missed the chance to move back to the top of the bundesliga after two second-half penalties from exequiel palacios saw them sink to a - defeat at bayer leverkusen,jeremie frimpong,en,2023-03-23T13:18:32Z
"the bundesliga fluctuations in munich this season are so frequent and so wild that it cannot help but invite scrutiny there were many remarkable aspects to the way in which this all unfolded; that leverkusen showed considerably more nerve than their visitors in a - win and, also, that the home side's amine adli was twice cautioned by tobias stieler for simulation before the referee twice re-examined his decision on the monitor, twice withdrew the card with a smile and a handshake and twice awarded a penalty, both converted by exequiel palacios (twice to yann sommer's right, in case you wondered) to bring die werkself from behind and guide them home",jeremie frimpong,en,2023-03-23T13:34:22Z
"the two var penalties, both converted by exequiel palacios, dominated the headlines from sunday\'s game, but that\'s only part of the story",jeremie frimpong,en,2023-03-24T07:23:27Z
""" exequiel palacios scored both penalties to end bayern's four-game winning run across all competitions and leave dortmund one point clear with nine rounds remaining",jeremie frimpong,en,2023-03-24T15:45:33Z
"almada celebrates the world cup triumphj after the game with\xaexequiel palacios and angel correa thousands of fans turned up to congratulate the team on their achievement in qatar part of the daily mail, the mail on sunday & metro media group""}",jeremie frimpong,en,2023-03-25T10:51:29Z
foul by exequiel palacios (argentina),jeremie frimpong,en,2023-03-27T08:38:19Z
exequiel palacios beat yann sommer both times from the spot to ensure that bayern are in the unfamiliar position of second place this late in the season,jeremie frimpong,en,2023-03-27T11:42:00Z
arsenal is reportedly looking to add moussa diaby to their squad by the end of this season and have been in talks with his entourage,jeremie frimpong,en,2023-03-27T13:18:23Z
"after stuttgart's draw with leverkusen on sunday - andreas ""zecke"" neuendorf, hertha's licensing director, broke news of exequiel palacios' equaliser for die werkself during his own speech as a rallying cry - the berlin club need almost a mathematical miracle to escape",jeremie frimpong,en,2023-03-28T09:58:45Z
"he writes in his exclusive column on caughtoffside: ""arsenal have appreciated moussa diaby for a long time",jeremie frimpong,en,2023-03-28T14:46:47Z
"two penalties ensured a share of the points, though stuttgart will rue exequiel palacios' equalizer as it left the team second from bottom on points with two rounds remaining",jeremie frimpong,en,2023-03-29T13:00:47Z
"forwards: kingsley coman (bayern munich), olivier giroud (ac milan), antoine griezmann (atletico), randal kolo muani (frankfurt), kylian mbappe (psg), marcus thuram (monchengladbach), moussa diaby (leverkusen)",jeremie frimpong,en,2023-03-29T16:00:41Z
"___ france squad: goalkeepers: mike maignan (ac milan), alphonse areola (west ham), brice samba (lens) defenders: theo hernandez (ac milan), jules kounde (barcelona), benjamin pavard (bayern munich), wesley fofana (chelsea), dayot upamecano (bayern munich), eduardo camavinga (real madrid), william saliba (arsenal), ibrahima konate (liverpool) midfielders: adrien rabiot (juventus), aurelien tchouameni (real madrid), youssouf fofana (monaco), khephren thuram (nice), jordan veretout (marseille) forwards: kylian mbappe (paris saint-germain), olivier giroud (ac milan), antoine griezmann (atletico madrid), moussa diaby (bayer leverkusen), randal kolo muani (eintracht frankfurt), kingsley coman (bayern munich), marcus thuram (borussia monchengladbach) ___ more ap soccer: and",jeremie frimpong,en,2023-03-30T08:34:34Z
"___ france squad: goalkeepers: mike maignan (ac milan), alphonse areola (west ham), brice samba (lens) defenders: theo hernandez (ac milan), jules kounde (barcelona), benjamin pavard (bayern munich), wesley fofana (chelsea), dayot upamecano (bayern munich), eduardo camavinga (real madrid), william saliba (arsenal), ibrahima konate (liverpool) midfielders: adrien rabiot (juventus), aurelien tchouameni (real madrid), youssouf fofana (monaco), khephren thuram (nice), jordan veretout (marseille) forwards: kylian mbappe (paris saint-germain), olivier giroud (ac milan), antoine griezmann (atletico madrid), moussa diaby (bayer leverkusen), randal kolo muani (eintracht frankfurt), kingsley coman (bayern munich), marcus thuram (borussia monchengladbach) ___ more ap soccer: and anyone can read conversations, but to contribute, you should be a registered torstar account holder",jeremie frimpong,en,2023-03-30T19:00:00Z
"bayer leverkusen recorded a second - victory against ferencvaros, earning a - aggregate scoreline, with moussa diaby and amine adli netting for the bundesliga side",jeremie frimpong,en,2023-03-31T15:00:00Z
"declan rice continues to be linked with a move to united,\xawhile\xajeremie frimpong and axel disai (opens in new tab) could arrive at right-back and centre-back respectively",jeremie frimpong,en,2023-04-01T11:54:19Z
"also, jeremie frimpong, florian wirtz and sardar azmoun scored for bayer leverkusen to ease to a - win at schalke",jeremie frimpong,en,2023-04-01T15:53:07Z
"bayer leverkusen handed schalke their first defeat in nine matches, winning - away thanks to second-half goals from jeremie frimpong, florian wirtz and sardar azmoun",jeremie frimpong,en,2023-04-01T19:24:43Z
"""transfer centre tuesday april :, uk manchester united are interested in bayer leverkusen right-back jeremie frimpong, according to sky germany",jeremie frimpong,en,2023-04-03T17:43:00Z
jonathan tah replaces moussa diaby,jeremie frimpong,en,2023-04-03T22:03:12Z
"transfer talk brings you all the latest buzz on rumours, comings, goings and, of course, done deals! manchester united have begun talks with the representatives of bayer leverkusen wing-back jeremie frimpong, according to sky sports deutschland",jeremie frimpong,en,2023-04-03T22:35:02Z
arsenal has chased moussa diaby for much of the last two years if you follow the rumour mill,jeremie frimpong,en,2023-04-04T04:20:44Z
"adrien rabiot tries a through ball, but moussa diaby is caught offside",jeremie frimpong,en,2023-04-04T04:28:07Z
"only a fine cillessen save from a konate header stopped france from scoring again before the break, and substitute moussa diaby then had a goal disallowed late on",jeremie frimpong,en,2023-04-04T06:13:53Z
"celtic could be set for a cash boost from the sell-on clause in the deal that took jeremie frimpong to bayer leverkusen, with manchester united interested in the netherlands right-back",jeremie frimpong,en,2023-04-04T07:13:27Z
bayer leverkusen full-back jeremie frimpong has emerged as a target for man united erik ten hag will be in the market for a new right-back when the transfer window opens they note that the -year-old will be out of contract in the summer of and that could help engineer a move to old trafford in the next window,jeremie frimpong,en,2023-04-04T11:07:06Z
"republic of ireland:\xagavin bazunu; nathan collins, john egan, dara o'shea (alan browne, '); seamus coleman (captain); josh cullen, jason knight, (mikey johnston, ') jayson molumby (michael obafemi, '); matt doherty (james mcclean, '); evan ferguson (adam idah, '), chiedozie ogbene france:\xamike maignan; benjamin pavard (jules kounde, '), ibrahima konate, dayot upamecano, theo hernandez; eduardo camavinga, adrien rabiot (aurelien tchouameni, '); randal kolo muani, antoine griezmann, kylian mbappe (captain); olivier giroud (moussa diaby, ') referee:\xaartur dias (por) the journal publishes the biggest breaking news in irish and international sport but for all of the 's insightful analysis and sharp sportswriting, subscribe\xahere",jeremie frimpong,en,2023-04-04T12:00:00Z
"moussa diaby tested bazunu's resolve with a swerving th-minute effort and the southampton keeper repelled rabiot's attempt from distance six minutes later, but molumby and substitutes james mcclean and alan browne all went close to an equaliser in a tense conclusion",jeremie frimpong,en,2023-04-04T14:00:00Z
"moussa diaby tested bazunu's resolve with a swerving th-minute effort and the southampton keeper repelled rabiot's attempt from distance six minutes later, but molumby and the substitutes james mcclean and alan browne all went close to an equaliser in a tense conclusion",jeremie frimpong,en,2023-04-05T14:00:00Z
"ireland upped the pressure in the final minutes after france had failed to double their advantage through adrien rabiot and moussa diaby and they thought they had an equaliser through nathan collins, only for the defender\'s header to be tipped away from under the bar by maignan",jeremie frimpong,en,2023-04-06T16:00:00Z
"by the time moussa diaby was introduced in the th minute, all of the momentum had swung in ireland's favor",jeremie frimpong,en,2023-04-06T21:51:00Z
"ireland upped the pressure in the final minutes after france had failed to double their advantage through adrien rabiot and moussa diaby and they thought they had an equaliser through nathan collins, only for the defender's header to be tipped away from under the bar by maignan",jeremie frimpong,en,2023-04-06T22:05:52Z
"jeremie frimpong: manchester united are looking at a PSmillion move for the dutch full-back, , from bayer leverkusen but face competition from barcelona and bayern munich, reports journalist fabrizio romano",jeremie frimpong,en,2023-04-07T06:22:07Z
"com)external-link manchester united, bayern munich and barcelona are in a three-way battle for bayer leverkusen\'s jeremie frimpong - with celtic due % of the fee",jeremie frimpong,en,2023-04-07T07:22:13Z
the other player on united's radar is bayer leverkusen's right-back jeremie frimpong,jeremie frimpong,en,2023-04-07T12:33:31Z
"bayer leverkusen have 'taken precautions' in case jeremie frimpong leaves the club amid interest from manchester united, bayern munich and barcelona",jeremie frimpong,en,2023-04-07T13:11:21Z
"arsenal are said to be keeping tabs on pacey french winger moussa diaby, according to reports, as the north london club prepares to compete against interest from paris saint-germain and newcastle in the upcoming transfer window",jeremie frimpong,en,2023-04-09T00:20:04Z
(nm) april - man utd become front-runner for long-time ten hag target frimpong netherlands youth international jeremie frimpong could hop back to manchester for a different color jersey than his youth days,jeremie frimpong,en,2023-04-09T13:05:49Z
"to achieve this, they need to add top players to their squad and one man on their radar now is bayer leverkusen's moussa diaby",jeremie frimpong,en,2023-04-09T13:40:51Z
" "" former leeds manager jesse marsch has decided not to take the leicester city job despite being close to reaching a final agreement. (telegraph - subscription)external-link ac milan have added england under- striker folarin balogun, who is on loan at reims from arsenal, to their list of summer targets, although they expect the gunners to ask for more than m euros (PS.m) for the -year-old. (calciomercato - in italian)external-link manchester united are keeping tabs on celta vigo's spanish midfielder gabri veiga, , before a potential summer move. (football insider)external-link manchester united have also put brighton's ecuador midfielder moises caicedo, , and argentina midfielder alexis mac allister, , on their transfer shortlist. (telegraph - subscription)external-link former france striker karim benzema, , wants to stay at real madrid for at least one more season after turning down an offer from saudi arabia. (marca - in spanish)external-link chelsea and liverpool are set to target -year-old italy midfielder nicolo barella, with inter milan prepared to sell him for PSm. (calciomercato via sun)external-link brazil midfielder philippe coutinho, , is exploring options for an aston villa exit, with a return to inter milan possible. (interlive via sports witness) external-link everton have yet to make a decision on the long-term future of -year-old england centre-back conor coady, who is on loan from wolves. (liverpool echo) external-link france midfielder adrien rabiot, , says he is still waiting to discuss a new contract with juventus. his current deal is set to expire this summer. (fabrizio romano)external-link barcelona coach xavi hernandez wants former spain midfielder sergio busquets to stay for at least one more season before joining an mls club. (goal)external-link sink into your pillow with the shipping forecast set to dreamy music the ultimate make-up showdown, glow up, returns with new new host, supermodel leomie anderson check out some top tips on taking the first steps into the housing market gary lineker, alan shearer and micah richards discuss the premier league's greatest ever midfielders everything you need to know to make sure you never miss a moment. the latest rumours and stories from around the world of football. analysis and opinion from our chief football writer. how to get into football - the most popular sport in the world, with clubs and facilities throughout the uk.""} ",jeremie frimpong,en,2023-04-09T21:56:12Z
"-year-old wan-bissaka already faces competition from diogo dalot at old trafford, and the red devils have been heavily linked with a move for bayer leverkusen\'s jeremie frimpong, making the competition tight for the right-back spot under head coach erik ten hag",jeremie frimpong,en,2023-04-10T00:05:42Z
"united have held meetings with representatives of players, such as bayer leverkusen right-back jeremie frimpong, and their priority remains a striker, then midfielder, centre-back, right-back and possibly a goalkeeper",jeremie frimpong,en,2023-04-10T13:24:05Z
"bayer leverkusen has reached the semifinal of a european competition by beating belgian side union saint-gilles - (- on aggregate) on thursday thanks to goals by moussa diaby ('), mitchel bakker ('), jeremie frimpong (') and adam hlozek (')",jeremie frimpong,en,2023-04-10T15:51:08Z
"bayer leverkusen has reached the semifinal of a european competition by beating belgian side union saint-gilles - (- on aggregate) on thursday thanks to goals by moussa diaby ('), mitchel bakker ('), jeremie frimpong (') and adam hlozek (')",jeremie frimpong,en,2023-04-11T20:00:00Z
"on thursday, their hopes of a repeat began to fade after seconds, as moussa diaby pounced on some poor defending and rounded goalkeeper anthony moris",jeremie frimpong,en,2023-04-11T22:00:00Z
"the hosts spurned chances to level, with jeremie frimpong heading wide from close range, before wirtz found the bottom corner from sardar azmoun's pass",jeremie frimpong,en,2023-04-13T21:22:35Z
manchester united target jeremie frimpong has hinted at a possible summer move to old trafford by admitting his future at bayer leverkusen remains unclear,jeremie frimpong,en,2023-04-14T14:48:15Z
hlozek scored five minutes before the break when robert andrich played a perfectly weighted through ball for moussa diaby to race onto on the right,jeremie frimpong,en,2023-04-14T23:35:04Z
"manchester united are said to have held talks with the representatives for bayer leverkusen right back jeremie frimpong amidst plans for a fire sale of defenders in the upcoming transfer window, according to reports",jeremie frimpong,en,2023-04-19T16:09:16Z
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen\'s moussa diaby\xarumoured in the attack",jeremie frimpong,en,2023-04-19T22:03:25Z
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen's moussa diaby\xarumoured in the attack",jeremie frimpong,en,2023-04-20T06:15:38Z
"the german outfit stormed to a - victory on aggregate after goals from moussa diaby, jeremie frimpong, adam hlozek and mitchel bakker earned them a win in the second-leg in belgium",jeremie frimpong,en,2023-04-20T20:52:37Z
"bayer leverkusen has reached the semifinal of a european competition by beating belgian side union saint-gilles - (- on aggregate) on thursday thanks to goals by moussa diaby ('), mitchel bakker ('), jeremie frimpong (') and adam hlozek (')",jeremie frimpong,en,2023-04-20T22:27:28Z
"bayer leverkusen has reached the semifinal of a european competition by beating belgian side union saint-gilles - (- on aggregate) on thursday thanks to goals by moussa diaby ('), mitchel bakker ('), jeremie frimpong (') and adam hlozek (')",jeremie frimpong,en,2023-04-20T22:46:04Z
morris then played the ball straight to jeremie frimpong who fired it straight back past the luxembourg international after minutes,jeremie frimpong,en,2023-04-21T00:03:57Z
"under pressure from bakker, the keeper sent the ball straight into the path of jeremie frimpong who only had to kick it into the empty goal",jeremie frimpong,en,2023-04-21T03:51:46Z
advertisement advertisement advertisement advertisement'} ,jeremie frimpong,en,2023-04-21T03:56:37Z
"timo werner, dominik szoboszlai and christopher nkunku all went close for leipzig, which pushed hard for an equalizer until szoboszlai conceded the penalty in the th for bringing down jeremie frimpong",jeremie frimpong,en,2023-04-23T18:02:54Z
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen\'s moussa diaby\xarumoured in the attack",jeremie frimpong,en,2023-04-24T08:14:00Z
"as reported by rmc sport, bayer leverkusen's jeremie frimpong has also emerged as one of the targets for the old trafford club alongside vanderson",jeremie frimpong,en,2023-04-28T06:36:10Z
" liverpool legend xabi alonso has emerged as a leading contender for the tottenham hotspur job after an impressive season at bayer leverkusen, according to reports. spurs are searching for a new permanent manager after sacking antonio conte, axing his interim successor cristian stellini and then appointing ryan mason. mason, , oversaw the - draw with manchester united last week and the heartbreaking last-gasp defeat to liverpool on sunday. alonso, who has guided bayer leverkusen to the semi-finals of the europa league, is said to be a top candidate for the spurs job, according to dutch publication de telegraaf. the spaniard is thought to hold an advantage over feyenoord boss and fellow candidate arne slot, who has led his side to an eight-point lead at the top of the eredivisie. bayer leverkusen boss xabi alonso is thought to be tottenham's 'number one' target feyenoord head coach arne slot is also in the running after an impressive season in holland ryan mason is in interim charge of the club, with the -year-old replacing cristian stellini alonso's 'calibre' during his playing days as a top midfielder is attractive to tottenham, de telegraaf said, but no contact has yet been made by spurs. the -year-old's leverkusen side sit sixth in the bundesliga, having won matches out of a possible so far this season. he has implemented an attractive style of attacking football. spurs are also keen on julian nagelsmann but reports in the sun claimed chairman daniel levy had reservations about the -year-old german because of his age. however, it is not thought to be a deal-breaker and nagelsmann remains the favourites with the bookies. he had been the leading contender for the chelsea job before he pulled out of the race after being spooked by the club's process and thinking he was a shoo-in for the role. mail sport previously reported spurs are exploring an interest in sporting lisbon head coach ruben amorim. the portuguese is rated among the best emerging coaches in europe and is on tottenham's radar. he has also been on chelsea's radar. tottenham insist the appointment of conte's long-term successor is an open process with no set first-choice as it stands. vincent kompany is of interest - though burnley are keen to tie the belgian down to a new deal. julian nagelsmann remains the bookies favourite to become the next full-time spurs manager mauricio pochettino had been the preferred candidate for a number of players and the large sections of the fanbase, but appears set to become manager at chelsea. slot, meanwhile, is said to be 'convinced' that he can implement his philosophy at any club in the premier league if handed the opportunity. feyenoord are keen to keep slot for another season and could increase his salary to do so, allowing him to impress in the champions league with his side next season to further aid his chances of landing a job in england. slot was a previous candidate for the leeds united role but opted to remain in the eredivisie rather than join the relegation-battling side, who are set to appoint sam allardyce as their head coach for the remaining four matches of the season. share what you think the views expressed in the contents above are those of our users and do not necessarily reflect the views of mailonline. you can choose on each post whether you would like it to be posted to facebook. your details from facebook will be used to provide you with tailored content, marketing and ads in line with our privacy policy. part of the daily mail, the mail on sunday & metro media group""} ",jeremie frimpong,en,2023-05-03T07:28:35Z
" west ham will demand PSm for england midfielder declan rice, , this summer. (espn)external-link west ham are monitoring -year-old england midfielder kalvin phillips, whose manchester city future appears uncertain. (times - subscription)external-link chelsea are exploring a summer move for inter milan\'s -year-old argentina striker lautaro martinez, who is also a target for manchester united. (football insider)external-link chelsea want to make inter milan and cameroon\'s andre onana, , their number one goalkeeper next season and remain confident of recruiting mauricio pochettino as manager. (telegraph - subscription)external-link former bayern munich manager julian nagelsmann, , has held talks about the vacant tottenham job. (sky germany).external-link nagelsmann wants clarity over some issues at tottenham, including the position of -year-old england striker harry kane, who has been linked with manchester united. (mirror)external-link chris sutton v carnival row star and everton fan andrew gower borussia dortmund manager edin terzic says he has not ""heard"" from bellingham about joining another club. (goal)external-link manager mikel arteta hopes arsenal agree a new deal with -year-old france defender william saliba, who will soon enter the final year of his contract. (times - subscription)external-link liverpool and paris st-germain are interested in sporting lisbon\'s -year-old portugal defender goncalo inacio. (le parisien - in french)external-link croatia midfielder luka modric, , is set to extend his real madrid contract until . (relevo - in spanish)external-link manchester city are closing in on a deal for england under- goalkeeper spike brits from afc wimbledon.(fabrizio romano)external-link arsenal are tracking -year-old dinamo zagreb and croatia defender josip sutalo. (evening standard)external-link wolves are interested in a PSm deal for coventry city\'s -year-old sweden striker viktor gyokeres. (talksport)external-link burnley and leeds are also tracking gyokeres. (football league world)external-link anand jagatia finds out whether we have a sense of time, similarly to our sense of taste or touch podcast superstars chris and rosie welcome celeb couples for a candid, comic chat michael mosley investigates a healthy switch that could boost your mood and memory too the liverpool legend also explains on how he came to play for jack charlton\'s republic of ireland everything you need to know to make sure you never miss a moment. the latest rumours and stories from around the world of football. analysis and opinion from our chief football writer. how to get into football - the most popular sport in the world, with clubs and facilities throughout the uk.'} ",jeremie frimpong,en,2023-05-05T21:58:31Z
"talks are ongoing over his future but it would be no surprise if he also departed, especially with arsenal targeting a high-class winger (it is understood they are among the clubs to have registered an interest in bayer leverkusen's moussa diaby)",jeremie frimpong,en,2023-05-05T21:50:00Z
"luke shaw remains at left back, and though there is reported interest in right backs like denzel dumfries of inter milan and bayer leverkusen's jeremie frimpong, those deals may have to wait until future transfer windows, given ffp restrictions",jeremie frimpong,en,2023-05-04T18:01:58Z
selke headed cologne into the lead in the th minute but leverkusen leveled in the th when amine adli was left unmarked to run onto a pass from moussa diaby and blast the ball past the goalkeeper,jeremie frimpong,en,2023-05-25T14:56:53Z
