data,player,language,publishedAt
" manchester united are hoping to learn from the casemiro deal and pay real madrid a steep asking price for another star manchester united are set to make real madrid another huge offer for one of their players. now, manchester united are prepared to do the same thing again, taking advantage of the fact that they're in a superior financial position to the -time european champions. spanish outlet fichajes (opens in new tab) claims that having landed casemiro last summer, united are ready to employ the same trick to bring eduardo camavinga, world cup winner with france to old trafford this time around. camavinga has impressed at times at the santiago bernabeu, playing both in midfield and filling in at left-back though is still developing as a player. he could well be a replacement for fred, alongside casemiro in midfield. despite the reported interest, however, the deal remains unlikely. real madrid have reportedly rebuffed interest in camavinga already - and along with countryman aurelien tchouameni, he is expected to form the crux of the club's midfield beyond toni kroos and luka modric. jude bellingham is a target for real, too. camavinga is valued at EURm by transfermarkt (opens in new tab). the\xaglazer ownership are not guaranteed to sell up\xa- despite bids from\xalifelong fan, sir jim radcliffe\xaand\xasheikh jassim bin hamad al thani. meanwhile,\xamarcus rashford has underlined the importance of positive mentality\xaat old trafford. thank you for reading articles this month* join now for unlimited access enjoy your first month for just PS / $ / EUR *read free articles per month without a subscription join now for unlimited access try first month for just PS / $ / EUR the best features, fun and footballing quizzes, straight to your inbox every week. kylian mbappe top of sheikh jassim's manchester united shortlist, should he become new owner: report tottenham report: paulo dybala could join from roma for just PS million brighton vs manchester united live stream, match preview, team news and kick-off time for this premier league match by ryan dabbs may by mark white may by ryan dabbs may by ryan dabbs may by mark white may by ryan dabbs may by ryan dabbs may by ryan dabbs may by ed mccambridge may by ryan dabbs may by mark white may (c)",jeremie frimpong,en,2023-03-09T15:38:22Z
" manager erik ten hag, of course, had the old cristiano ronaldo on his books this season, falling out with the portuguese spectacularly, when ronaldo gave an explosive interview to piers morgan ahead of the world cup. cr departed manchester united for a second time midway through the campaign. portuguese outlet\xacorreio da manha (opens in new tab) have sensationally claimed that united have held a series of talks with mendes over his client, goncalo ramos moving to manchester. the benfica phenomenon caught attention in qatar as the only player to net a hat-trick at the world cup - and with players portuguese league successfully transitioning to the premier league in recent years, united have reason to believe that the move would work. harry kane remains the priority target, with victor osimhen also high on the list of options. both tottenham hotspur and napoli are notoriously difficult to negotiate with, however, making a transfer for either superstar particularly tricky. at , ramos is considerably younger than the other two options. the other player completing the shortlist is ajax superstar mohammed kudus. ramos wouldn't come cheap, though. benfica have set a PSm (EURm) exit clause in his deal, with the striker contracted until . the report indicates however that the lisbon giants are open to sell the player for PS.m (EURm). ramos is valued at EURm by transfermarkt (opens in new tab). the\xaglazer ownership are not guaranteed to sell up\xa- despite bids from\xalifelong fan, sir jim radcliffe\xaand\xasheikh jassim bin hamad al thani. meanwhile,\xamarcus rashford has underlined the importance of positive mentality\xaat old trafford. thank you for reading articles this month* join now for unlimited access enjoy your first month for just PS / $ / EUR *read free articles per month without a subscription join now for unlimited access try first month for just PS / $ / EUR the best features, fun and footballing quizzes, straight to your inbox every week. manchester united report: dutch defender confirms, 'my transfer is getting closer' how youtube and editing skills secured yannick bolasie his first big break in english football arsenal vs chelsea live stream, match preview, team news and kick-off time for this premier league match by tom hancock april by ben hayward april by ben hayward april by tom hancock april by ben hayward april by ben hayward april by ben hayward april by ben hayward april by ben hayward april by tom hancock april by tom hancock april (c)",jeremie frimpong,en,2023-03-09T15:59:02Z
" manchester united are firming up plans for a busy transfer window, with one star on the shortlist to become their first move of the summer that's according to reports that say that erik ten hag is looking to strengthen across the pitch. the red devils bounced back from their - humiliation at the weekend with a win against real betis in the europa league last night - but much still needs to be done to address the balance of the squad. according to\xagazzetta dello sport (opens in new tab), united are edging closer to a deal for denzel dumfries of inter milan, who has been linked with the red devils for a while now. there could be the potential of a swap deal, too. inter are said to be interested in diogo dalot, meaning that united may be able to offer the portuguese star and a modest fee in return for dutch wing-back dumfries. dalot's contract is currently due to expire in the summer of , while dumfries would offer the kind of attacking impetus that could unlock either jadon sancho or antony on the right wing. there could be a concern, however, over dumfries' defensive ability. the netherlands international has regularly played as a wing-back for club and country, with appearances as a full-back in a back four far fewer. there would likely be an adaptation period to his premier league career, as he learns how to function in erik ten hag's system. dumfries is valued at EURm by transfermarkt (opens in new tab). the\xaglazer ownership are not guaranteed to sell up\xa- despite bids from\xalifelong fan, sir jim radcliffe\xaand\xasheikh jassim bin hamad al thani. meanwhile,\xamarcus rashford has underlined the importance of positive mentality\xaat old trafford. thank you for reading articles this month* join now for unlimited access enjoy your first month for just PS / $ / EUR *read free articles per month without a subscription join now for unlimited access try first month for just PS / $ / EUR the best features, fun and footballing quizzes, straight to your inbox every week. manchester united report: dutch defender confirms, 'my transfer is getting closer' how youtube and editing skills secured yannick bolasie his first big break in english football arsenal vs chelsea live stream, match preview, team news and kick-off time for this premier league match by tom hancock april by ben hayward april by ben hayward april by tom hancock april by ben hayward april by ben hayward april by ben hayward april by ben hayward april by ben hayward april by tom hancock april by tom hancock april (c)",jeremie frimpong,en,2023-03-10T10:58:16Z
" manchester united captain harry maguire has barely featured under erik ten hag, yet could remain a red devil next season manchester united captain harry maguire probably expects to leave old trafford at the end of this season - but the situation isn't quite as straightforward as first thought. maguire has completed just five lots of minutes all season, getting dropped by incoming manager erik ten hag following the infamous - drubbing away to brentford on matchday . the centre-back played every one of england's world cup fixtures in the winter but has struggled for game time at club level. with lisandro martinez and raphael varane ahead of him in the pecking order, there's been reported interest from the likes of west ham united - but now, an exit could be difficult for both manchester united and maguire. football insider (opens in new tab) are claiming that the -year-old is picking up ""insane"" wages at old trafford, believed to be around PS, a week. maguire's contract is set to run until . this makes an exit particularly hard to negotiate. mail online (opens in new tab) have claimed in the past that centre-back is ready to leave united, with the club itself wanting to recoup around half of the money they paid, though even that could be difficult. should he move to on loan next season and impress, the red devils would then be in a stronger position to negotiate some kind of fee. summer will mark the last year that they can sell him for any kind of money, with him available to leave for free a season later. otherwise, united might have to terminate the deal. there is hope, however, that maguire would relish playing regular football and be prepared to take a pay cut from united. the england international will no doubt want to impress gareth southgate ahead of the european championship in germany next summer, by playing more consistently. maguire is valued at EURm by transfermarkt (opens in new tab). the\xaglazer ownership are not guaranteed to sell up\xa- despite bids from\xalifelong fan, sir jim radcliffe\xaand\xasheikh jassim bin hamad al thani. meanwhile,\xamarcus rashford has underlined the importance of positive mentality\xaat old trafford. thank you for reading articles this month* join now for unlimited access enjoy your first month for just PS / $ / EUR *read free articles per month without a subscription join now for unlimited access try first month for just PS / $ / EUR the best features, fun and footballing quizzes, straight to your inbox every week. 'maddison needs to learn his lesson': jordan pickford taunts leicester city midfielder after penalty save manchester united's three back-up options to harry kane revealed - report 'no tottenham fan would begrudge him the opportunity to win trophies with another club': teddy sheringham gives verdict on harry kane's future at spurs by mark white may by mark white may by mark white may by ben hayward april by tom hancock april by ben hayward april by ben hayward april by tom hancock april by ben hayward april by ben hayward april by ben hayward april (c)",jeremie frimpong,en,2023-03-13T14:31:34Z
" former manchester united midfielder paul pogba rejoined juventus last summer but hasn\'t re-established himself in serie a former manchester united star paul pogba is on the brink of having his current contract at juventus cancelled - and essentially being sacked from the serie a giants. that\'s according to one report that suggests that the frenchman is testing patience in turin after an injury-plagued season. pogba missed swathes of manchester united\'s campaign last term, winding up as a free agent at the end of his deal and re-joining juventus - the club he left for a world-record fee in . he underwent knee surgery in the summer, however, and missed the world cup. the -year-old has since played just minutes of league action for the old lady, making his debut in late february off the bench against torino before picking up another muscle tear. according to\xagazzetta dello sport (opens in new tab), it\'s possible that juventus might just take the hit and release pogba from his contract early. after suffering a points deduction and facing an uncertain future, the italian giants could do with getting some high earners off the books. in february, it was reported that pogba had angered his bosses at juve (opens in new tab) even further, when he aggravated his knee injury by going skiing. pictured outside juventus\'s medical centre, pogba apparently told reporters (opens in new tab), ""sorry my head\'s not in it,"" visibly tired after another injury setback. the midfielder originally joined i bianconeri in , leaving manchester united on a free transfer to seek more game time, before returning four years later for unfinished business with the red devils. his time at old trafford was littered with criticism, however, with many of his better games coming on the international stage with france. seven years ago, he became the most expensive player in world football when he moved to united for a fee in the region of PS million. pogba is valued at EURm by transfermarkt (opens in new tab). the\xaglazer ownership are not guaranteed to sell up\xa- despite bids from\xalifelong fan, sir jim radcliffe\xaand\xasheikh jassim bin hamad al thani. meanwhile,\xamarcus rashford has underlined the importance of positive mentality\xaat old trafford. thank you for reading articles this month* join now for unlimited access enjoy your first month for just PS / $ / EUR *read free articles per month without a subscription join now for unlimited access try first month for just PS / $ / EUR the best features, fun and footballing quizzes, straight to your inbox every week. kylian mbappe top of sheikh jassim\'s manchester united shortlist, should he become new owner: report tottenham report: paulo dybala could join from roma for just PS million brighton vs manchester united live stream, match preview, team news and kick-off time for this premier league match by ryan dabbs may by mark white may by ryan dabbs may by ryan dabbs may by mark white may by ryan dabbs may by ryan dabbs may by ryan dabbs may by ed mccambridge may by ryan dabbs may by mark white may (c)",jeremie frimpong,en,2023-03-14T10:57:28Z
" manchester united are set to improve their squad further this summer, with a player dubbed the next thierry henry on the radar manchester united are preparing a big move for a player dubbed 'the new thierry henry'. the red devils have hit the buffers of late after winning the league cup, struggling in recent matches against the likes of liverpool and southampton. while there is an acceptance that they need to strengthen across the field, the lack of a world-class striker alongside marcus rashford on the left flank is one of the clearest weaknesses in the team. manchester united have been linked extensively with harry kane and victor osimhen in recent weeks - but with both players comes the problem of negotiating with the infamously hard-nosed tottenham hotspur and napoli. a solution may have presented itself, however. according to\xapianetamilan (opens in new tab) in italy, rafael leao is on the radar for the red devils, as well as being a target for the likes of real madrid, paris saint-germain and united's neighbours, manchester city. the ac milan man was integral to i rossoneri's first scudetto title in years last term striking goals in last season and has hitting another eight in the league this season. crucially for a manager who enjoys positional rotation like erik ten hag, leao is capable from either the left flank or as a centre-forward - similar to the talismanic rashford. the portuguese is locked in contract talks with milan, who he joined in . there is a possibility that he may have outgrown italian football, however - and with his current deal expiring in , this summer might be the best time to cash in on him. compared favourably with the legendary thierry henry, leao has a similar running style for his height and build, coming off the left flank to finish chances centrally. his strength and physicality make him a solid option as a lone no. to complement rashford out left - though he has the pace and trickier to operate on the touchline. after representing his nation at every youth level, leao made his portugal debut in , two years after moving to italy from lille. a % sell-on clause (opens in new tab) was included in his move to milan, however, meaning that the seven-time european champions will likely demand a much higher fee than the EUR million that they paid for his services. leao is valued at EURm by transfermarkt (opens in new tab). the\xaglazer ownership are not guaranteed to sell up\xa- despite bids from\xalifelong fan, sir jim radcliffe\xaand\xasheikh jassim bin hamad al thani. meanwhile,\xamarcus rashford has underlined the importance of positive mentality\xaat old trafford. thank you for reading articles this month* join now for unlimited access enjoy your first month for just PS / $ / EUR *read free articles per month without a subscription join now for unlimited access try first month for just PS / $ / EUR the best features, fun and footballing quizzes, straight to your inbox every week. 'no tottenham fan would begrudge him the opportunity to win trophies with another club': teddy sheringham gives verdict on harry kane's future at spurs 'maddison needs to learn his lesson': jordan pickford taunts leicester city midfielder after penalty save the chelsea squad exodus: every player leaving, staying or being released this summer by mark white may by mark white may by mark white may by ben hayward april by tom hancock april by ben hayward april by ben hayward april by tom hancock april by ben hayward april by ben hayward april by ben hayward april (c)",jeremie frimpong,en,2023-03-14T12:26:07Z
" manchester united are set to target other strikers because they don't want to end up in protracted talks with daniel levy manchester united are to prioritise napoli's victor osimhen or dusan vlahovic of juventus over tottenham captain harry kane in their summer search for a striker, say reports. kane has been repeatedly linked with the old trafford club during a disappointing season for spurs, with the england skipper entering the final year of his contract in july. the unanticipated mid-season exit of cristiano ronaldo left the red devils short of a striker this season, with wout weghorst drafted in on loan in january to fill the gap . although a move for kane appears like it could suit both parties, espn (opens in new tab)reports that it's not looking likely. the outlet says that united are put off by the prospect of negotiating with tottenham chairman daniel levy, as they fear a drawn-out saga that could go all the way to deadline day. serie a top scorer osimhen and serbia international vlahovic are therefore being looked at as alternatives. a club source told espn (opens in new tab): \xa""having dealt with levy in the past, they don't want to go through that nightmare all over again for kane with so much at stake, so they might not even get involved."" kane, who turns in july, has continued to produce impressive numbers this season, scoring premier league goals. but another trophyless season awaits for the north london club, who suffered a meek champions league last- exit to ac milan last week and were eliminated from the fa cup and league cup earlier in the season. antonio conte's side sit fourth in the standings with a four-point gap over newcastle below them, although the magpies have a game in hand. osimhen has been a star man for a superb napoli side this season, scoring a league-best league goals in games to send the partenopei points clear on top. vlahovic has struggled, though, with a return of eight goals in games making him the target of criticism recently. the nigerian is valued at EUR million by transfermarkt (opens in new tab), with vlahovic at EURm. the\xaglazer ownership are not guaranteed to sell up\xa- despite bids from\xalifelong fan, sir jim radcliffe\xaand\xasheikh jassim bin hamad al thani. meanwhile,\xamarcus rashford has underlined the importance of positive mentality\xaat old trafford. thank you for reading articles this month* join now for unlimited access enjoy your first month for just PS / $ / EUR *read free articles per month without a subscription join now for unlimited access try first month for just PS / $ / EUR the best features, fun and footballing quizzes, straight to your inbox every week. alasdair mackenzie is a freelance journalist based in rome, and a fourfourtwo contributor since . when not pulling on the fft shirt, he can be found at reuters, the times and the i. an italophile since growing up on a diet of football italia on channel , he now counts himself among thousands of fans sharing a passion for ross county and lazio. liverpool report: james milner's next move 'all but done' to premier league rivals arsenal report: transfer budget for the summer revealed, as gunners plan biggest summer spend ever 'we're going to figure it out': chelsea co-owner todd boehly makes promise to fans after 'humbling' season by ryan dabbs may by mark white may by ryan dabbs may by ryan dabbs may by mark white may by ryan dabbs may by ryan dabbs may by mark white may by ryan dabbs may by ryan dabbs may by ryan dabbs may (c)",jeremie frimpong,en,2023-03-14T16:26:49Z
" napoli striker osimhen is a wanted man after enjoying a superb season with the serie a leaders victor osimhen is attracting interest from manchester united, chelsea, manchester city and psg thanks to a sensational season with napoli, say reports. the nigeria international leads the scoring charts in serie a, bagging goals to help send the partenopei points clear on top. with napoli storming towards their first scudetto since and only their third ever, suitors are starting to line up for the striker. sky germany reporter florian plettenberg (opens in new tab) writes that city, chelsea, united and psg are all in the race. various negotiations have already started, with city making an enquiry, but a likely EUR million asking price has taken bayern munich out of the equation. osimhen has been in spectacular form this season for luciano spalletti's side, scoring goals in games in all competitions to help them race clear on top of the table and reach the champions league knockout stages. the -year-old joined napoli from lille in september but exploded this term after suffering with injury problems in past seasons. he has a contract to june in naples and is valued at EUR million by transfermarkt. the\xaglazer ownership are not guaranteed to sell up\xa- despite bids from\xalifelong fan, sir jim radcliffe\xaand\xasheikh jassim bin hamad al thani. meanwhile,\xamarcus rashford has underlined the importance of positive mentality\xaat old trafford. thank you for reading articles this month* join now for unlimited access enjoy your first month for just PS / $ / EUR *read free articles per month without a subscription join now for unlimited access try first month for just PS / $ / EUR the best features, fun and footballing quizzes, straight to your inbox every week. alasdair mackenzie is a freelance journalist based in rome, and a fourfourtwo contributor since . when not pulling on the fft shirt, he can be found at reuters, the times and the i. an italophile since growing up on a diet of football italia on channel , he now counts himself among thousands of fans sharing a passion for ross county and lazio. 'no tottenham fan would begrudge him the opportunity to win trophies with another club': teddy sheringham gives verdict on harry kane's future at spurs 'maddison needs to learn his lesson': jordan pickford taunts leicester city midfielder after penalty save the chelsea squad exodus: every player leaving, staying or being released this summer by mark white may by mark white may by mark white may by ben hayward april by tom hancock april by ben hayward april by ben hayward april by tom hancock april by ben hayward april by ben hayward april by ben hayward april (c)",jeremie frimpong,en,2023-03-14T16:53:43Z
" tottenham will reject any bids for kane, despite the risk of losing the manchester united target on a free transfer a year later tottenham hotspur will reject any approach for captain harry kane this summer despite the risk of losing him on a free transfer a year later, say reports. the england skipper enters the final year of his spurs contract at the end of the season and has been linked with manchester united. however, sky sports news (opens in new tab) reports that the north london club are ready to take a firm stance this summer amid interest in their all-time top scorer. spurs won't sell kane regardless of whether the -year-old agrees to a contract extension or not, with that prospect looking very unlikely as things stand. tottenham view keeping the striker for another season as more valuable than any transfer fee they would gain from his sale. there were reports earlier on tuesday that united are already looking at alternative targets as they don't want to negotiate with spurs chairman daniel levy and end up facing a drawn-out transfer saga. things could change in january , when kane will be free to agree a pre-contract agreement with a foreign club if he hasn't extended - a situation that could bring bayern munich back into the frame. doubts over kane's future haven't been helped by the club's performances on the pitch this season. manager antonio conte is under pressure after his side suffered a meek exit from the champions league by losing - on aggregate to ac milan in the last-. spurs were knocked out of the fa cup by sheffield united earlier this month too, meaning another trophyless season beckons. champions league qualification is the only remaining ambition, with tottenham currently in fourth place, four points above newcastle but with the magpies having two games in hand. kane, who is valued at EURm by transfermarkt (opens in new tab), has continued to be a reliable source of goals for the club this season, scoring in premier league games. the\xaglazer ownership are not guaranteed to sell up\xa- despite bids from\xalifelong fan, sir jim radcliffe\xaand\xasheikh jassim bin hamad al thani. meanwhile,\xamarcus rashford has underlined the importance of positive mentality\xaat old trafford. thank you for reading articles this month* join now for unlimited access enjoy your first month for just PS / $ / EUR *read free articles per month without a subscription join now for unlimited access try first month for just PS / $ / EUR the best features, fun and footballing quizzes, straight to your inbox every week. alasdair mackenzie is a freelance journalist based in rome, and a fourfourtwo contributor since . when not pulling on the fft shirt, he can be found at reuters, the times and the i. an italophile since growing up on a diet of football italia on channel , he now counts himself among thousands of fans sharing a passion for ross county and lazio. manchester united report: dutch defender confirms, 'my transfer is getting closer' how youtube and editing skills secured yannick bolasie his first big break in english football arsenal vs chelsea live stream, match preview, team news and kick-off time for this premier league match by tom hancock april by ben hayward april by ben hayward april by tom hancock april by ben hayward april by ben hayward april by ben hayward april by ben hayward april by ben hayward april by tom hancock april by tom hancock april (c)",jeremie frimpong,en,2023-03-14T16:58:26Z
" manchester united are launching a bid for a french forward who has been captivating european football this season manchester united are set to send shockwaves across the premier league with a PS million bid for a french forward to bolster their frontline. the red devils have had a good season, finding themselves in the top three in the table and winning the carabao cup, as erik ten hag looks to reestablish manchester united among the elite. tonight, he takes his side to real betis in a bid to win the europa league for a second time. but as good as united have been this season, there are still concerns over the state of the squad right now. marcus rashford has been in stunning form - though fans recognise that another world-class forward is needed. luckily, it looks like one is being lined up. sportbild (opens in new tab) are claiming that united are prepared to offer around a record bid for eintracht frankfurt star randal kolo muani, who has been in scintillating form all season in the bundesliga. the -year-old moved to germany last summer from nantes and has taken european football by storm this term. kolo muani has goals and assists from matches up front - and was a part of the france squad that reached the world cup final, stepping in for the injured christopher nkunku on the eve of the competition. kolo muani ticks plenty of boxes for united, too. physical, fast and technically blessed, the former nantes man is able to operate across the frontline, though has been deployed as a centre-forward almost exclusively this season. frankfurt's kolo muani is just one of a number of forwards being monitored by united. harry kane and victor osimhen were thought to be the top targets - though both would be difficult to prise away from their respective clubs. still, frankfurt are likely to demand a huge fee for their star player this season. kolo muani is valued at EURm by transfermarkt (opens in new tab). the\xaglazer ownership are not guaranteed to sell up\xa- despite bids from\xalifelong fan, sir jim radcliffe\xaand\xasheikh jassim bin hamad al thani. meanwhile,\xamarcus rashford has underlined the importance of positive mentality\xaat old trafford. thank you for reading articles this month* join now for unlimited access enjoy your first month for just PS / $ / EUR *read free articles per month without a subscription join now for unlimited access try first month for just PS / $ / EUR the best features, fun and footballing quizzes, straight to your inbox every week. 'no tottenham fan would begrudge him the opportunity to win trophies with another club': teddy sheringham gives verdict on harry kane's future at spurs 'maddison needs to learn his lesson': jordan pickford taunts leicester city midfielder after penalty save the chelsea squad exodus: every player leaving, staying or being released this summer by mark white may by mark white may by mark white may by ben hayward april by tom hancock april by ben hayward april by ben hayward april by tom hancock april by ben hayward april by ben hayward april by ben hayward april (c)",jeremie frimpong,en,2023-03-16T12:07:33Z
