data,player,language,publishedAt
piero hincapie jonathan tah bedanken fur fan unterstutzungalles offen hinspiel royale union saint gilloise bayer leverkusen darf einzug halbfinale europa league traumen werkself einzelkritik lukas hradecky blick ball mittelfeld querlatte tropfte starke parade beim schuss boniface einzige echte chance fur kapitan auszuzeichnen machtlos beim boniface note edmond tapsoba diesmal rechts dreierkette versuchte spiel passen anzukurbeln beim gegentor alleine zwei gegner note liverpool sommer angeblich bayern star verstarken jonathan tah abwehrchef setzte zuletzt starken leistungen belgier fort enorme prasenz zweikampfen bester leverkusener note piero hincapie ecuadorianer liess uber links nichts anbrennen minute per kopf erzielen note jeremie frimpong tolle flanke hincapie standig unterwegs makel kopfball minute note pyro euphorie fur leverkusen tausende fans empfangen mannschaftsbusexequiel palacios argentinier spielte gewohnt bissig jedoch akzente vorne setzen konnen pause angeschlagen raus note mitchel bakker einziger neuer spieler startelf niederlander brauchte anlaufzeit steigerte zweiten halfte deutlich top flanken frimpong azmoun plus tore verdient note amine adli vorlage moussa diaby kurz pause beste szene diesmal allerdings eigene gefahrliche offensiv aktion note florian wirtz kusste bayer wappen florian wirtz minute verfehlte links knapp tor nationalspieler nicht besten tag spiel fehlerbehaftet traum schuss zeigte wirtz ganze klasse deshalb note moussa diaby franzose verzog sekunden pausenpfiff zentimeter schwer gut organisierte abwehr gaste ackerte rannte unermudlich note kerem demirbay fur palacios zuruck kader leichten knie problemen schalke spiel nahm standards versuchte immer distanz note sardar azmoun fur adli vier minuten einwechslung schien spiel fur schon vorbei iraner offenbar vertreten zentralen sturmer anderte statik bayer wurde immer gefahrlicher starke vorlage wirtz sekunden schluss fehlten zentimeter bakkers flanke note adam hlozek fur diaby note xabi alonso hereinnahme azmoun brachte spanier neuen schwung spiel team zeigte ruckspiel grosse moral halt chancen aufs halbfinale alonso siegesserie sieben gewonnenen spielen gerissen bayer blieb pflichtpartien unbesiegt note,jeremie frimpong,de,2023-04-14T08:16:22Z
leverkusen bangt saint gilles weltmeister palaciosdank spaten florian wirtz ruckspiel union saint gilloise duell bayer belgiern donnerstag null beginnen ersten minuten viertelfinales belegen mannschaft xabi alonso brutal schweren aufgabe steht florian wirtz hielt bayer leverkusen spur imago nordphotoein hause viertelfinal hinspiel team rein papierform klarer favorit ersten blick ergebnis bayer union saint gilloise donnerstag bay arena erzielte enttauschung ende immerhin unentschieden bundesligisten wegfall auswartstor regelung absolut neutrale ausgangsposition bescherte wahrend minuten selbstverstandlich erschien schliesslich lieferte tabellenzweite jupiler pro league demonstration hochster verteidigungskunst wohl team hielt saison bayer mannschaftlich geschlossen tor fern verteidigte kompakt automatisiert ineinandergreifend elf xabi alonso klaren schnelligkeitsvorteile kaum ausspielen konnte nicht jeremie frimpong rechten schiene selten ausgebremst worden offensiven treiben minuten folglich behielt enttauschung uber resultat nicht oberhand gegenuber freude uber spate florian wirtz ball vorarbeit eingewechselten sardar azmoun etwa metern uberlegt lange eck platzierte gut herausgespieltes tor raum eng sieben spieler unmittelbar ball zwei qualitat her riesentor erarbeitet klar geblieben immer versucht vorne spielen nicht einfach lucken klein fasste sechser robert andrich leverkusener treffer sowie schwierige aufgabe fur werkself treffend zusammen bayer wirtz verzweiflung nahe belgier kurz pause nicht unverdient fuhrung gegangen kunstschuss jahrigen kaum knacken beiden besten chancen vielmehr zweimal funfmeterraum irrlichternde union keeper anthony moris ermoglicht jeweils flanke unterlief fehlenden prazision schutzen piero hincapie jeremie frimpong kopfballe wenigen metern neben tor setzten verdanken fehler nicht bestraft wurden nachdem bayer pause zwei drei umschaltaktionen beim letzten pass entweder unprazise agiert falsche entscheidung getroffen entnervten belgier gastgeber zeit zusehends sogar genie wirtz phase verleitete ausgleich uberhasteten passen nicht vorhandene raume erzwingen trotz belgiern hochstem niveau platzierter hindernisse zeigte mittelfeldspieler optimistisch abgezockte truppe nicht einfach starken platz bringen zuversichtlich weiterkommen wobei gerade problem darstellt union eigenes offensivspiel entfalten durfte kommende woche brussel details ankommen wirtzsche parkmanover prazision aussichtsreichsten kopfballchancen viele momente durften belgier nicht zulassen bayer optimum waagschale werfen mussen weiterzukommen bayer dabei andrichs kollegen doppelsechs exequiel palacios zuruckgreifen offen weltmeister halbzeit angeschlagen raus hintere oberschenkelmuskulatur meldete pala ungutes gefuhl nicht gerissen mussen abwarten erklarte xabi alonso einsatz zuletzt formstarken palacios konnte zuletzt ruckspiel entscheidendes detail darstellen ausgangsposition gegenuber hinspiel nicht verandert offen weiss trainer genauso hunger mehr formulierte fernando carro positiv selbstvertrauen sagte geschaftsfuhrer lust mehr schon wobei lust leiden mentale starke nicht linie verlieren bayer konterstarken defensivmonster union saint gilloise aufbringen ersten mal seit europaisches halbfinale erreichen,jeremie frimpong,de,2023-04-14T11:21:14Z
leverkusens trainer steht wolfsburg partie spagatnach viertelfinal hinspiel europa league saint gilles stehen fur bayer drei endspiele innerhalb acht tagen gibt trainer xabi alonso gute grunde rotieren argument fur personelle wechsel lasst unbeachtet leverkusens coach xabi alonso steht endspiel woche spagat imago chai laageder idealfall ausgeblieben nicht rechnen stellte fur verantwortliche spieler bayer wunschszenario dar erste viertelfinalspiel union saint gilloise deutlich gewinnen donnerstag brussel vielleicht stammspieler schonen konnen konstellation nicht gegeben erwartungsgemass prioritaten setzen folglich fur xabi alonso unmoglich ordnet schon erste partie wolfsburg bayer erst morgen spieltags anreisen wichtiges spiel fur logisch erfolgreiches abschneiden voraussetzung dafur duell leipzig uberhaupt endspiel platz fur bayer durfte wille rotation nicht ganz gross februar trainer beispielsweise sieg monaco nachsten spiel freiburg topstar florian wirtz pause schonte trotzdem spanier personal zumindest teilweise wechseln mussen nachste spiel denken ruckspiel donnerstag beschreibt xabi alonso fur anstehenden spagat exequiel palacios durfte trainer keinerlei risiko eingehen bestehen grossten zweifel sagte xabi alonso freitag uber mittelfeldspieler halbzeit uber oberschenkelprobleme geklagt deswegen ausgewechselt worden xafur argentinier durfte kerem demirbay beginnen part weltmeisters saint gilles zweiten halfte zufriedenstellend ubernahm wechsel konnte nicht belastungsgrunden erfolgen nachdem sardar azmoun zuletzt joker schalke frankfurt torschutze gestochen bereitete belgier ausgleich ebenfalls defensivstarke wolfsburger konnte iraner startelfplatz amine adli erhalten richtiger mittelsturmer hilfreich belgier sardar guten einfluss spiel nicht saint gilles lobt xabi alonso bisherige falsche neun wirtz azmoun positionieren konnte flo position gut spielen sturmer wechsel hintersten mannschaftsteil liegt nahe xabi alonso drohende gelbsperren fur jeremie frimpong innenverteidiger edmond tapsoba nicht uberlegungen fur aufstellung einfliessen lasst jahrige erklart spielen besteht risiko funfte gelbe karte sehen fur argument nicht spielen lassen dennoch konnte odilon kossounou fur beiden spieler beginnen starker durfte rotation nicht ausfallen schliesslich stellt wolfsburg mitbewerber internationalen platze dar bayer besonders physisch abverlangen starksten mannschaften liga kraft intensitat laufstarke grosse aufgabe fur spiel saint gilles intensitat erreichen sagt xabi alonso direkter konkurrent schlagen gilt echte endspiel woche bekommen,jeremie frimpong,de,2023-04-14T14:38:38Z
"florian wirtz machte nicht eindruck hadern wurde ,,naturlich"" ,,eine bessere ausgangslage gewunscht"" sagte ausnahmetalent bayer leverkusen sei sicher reise werkself europa nicht ende sei ,,ich sicher ruckspiel gewinnen werden"" erklarte jahrige hinspiel viertelfinals europa league union saint gilloise donnerstagabend zuversichtlich mache wurde wirtz gefragt antwort sprach gebundeltes selbstvertrauen ,,weil richtig geile mannschaft qualitat kampfgeist belohnt schaffen ""seit knapp jahren spielen leverkusener bundesliga hohen tiefen gegeben immer gewissen neid wegen finanzierung bayer konzern gab spott fur knapp verpasste titel ,,vizekusen"" lob fur kultivierten fussball entwicklung talenten fur jedoch stand leverkusen nie fur mentalitat jedoch saison mannschaft defensivstarken belgiern schwertat deutsche mannschaft arbeitet derzeit zielstrebig weiterentwicklung bayer seit zehn pflichtspielen unbesiegt vollig verpatzten start bundesligasaison funf niederlagen stuck acht sieglosen spielen folge ausserhalb vorstellungskraft lag erscheint mittlerweile realistisch sieg sonntag beim vfl wolfsburg uhr dazn welt liveticker konnte aktuell tabellensechste ausgangsposition kampf champions league platze abermals verbessern verdanken ware daruber gibt zwei meinungen voran xabi alsonso oktober baske schweizer gerardo seoane gefolgt damals bayer vorletzter ging aufwarts dabei alsonsos vorgehensweise keineswegs revolutionar jahrige erfolgreichen spielerkarriere erwachsenenbereich zweite mannschaft real sociedad san sebastian trainiert griff mittel zuruck wohl viele trainer vergleichbaren situationen gewahlt stabilisierte defensive griffen taktische mottenkiste zog mittelfeldspieler abwehr liess fast schon art libero spielen gab verunsicherten team sicherheit ,,man nicht spektakular spielen"" sagte alsonso hielt spieler spielen besten konnen konter wurde last verantwortung seoane stil mehr ballbesitz ausgerichtet spuren deutlich geringer zudem konnte tatsache torjager patrick schick wegen hartnackiger leistenprobleme fast durchgehend fehlte kompensiert stattdessen zeigten profis qualitaten schnellen flugelspieler jeremie frimpong moussa diaby rechts amine adli links wurden bayers scharfsten waffen franzose adli erzielte funf pflichtspieltreffer sechs tore bereitete niederlander frimpong kommt acht treffer neun vorbereitungen fur diaby sogar frankreichs kader schaffte stehen sogar treffer neun vorbereitungen buche jahrige begehrtesten transferobjekte europas entwickelt manchester united bereits interesse signalisiert alonso zunachst oberbegriff ,,schadensbegrenzung"" eingeleitet langst unterhaltsamer offensiver fussball geworden vergangenen wochen machte mannschaft mal sprung wirtz pause wegen kreuzbandrisses ausser gefecht kommt immer besser form dank passe bayer fur gegner schwerer auszurechnen saint gilles rettete techniker zumindest punkt hoffnung halbfinale fans begeistert donnerstag schlusspfiff spurbar team applaus verabschiedet wurde lange her leverkusen stimmungs hoffnungsvoll prasentiert derzeit bereits ankunft mannschaftsbusses bayarena spiel spektakel geworden wurde tausenden fans empfang genommen positive atmosphare geniesst fernando carro spanier seit knapp funf jahren geschaftsfuhrer bayer fussball gmbh schon darauf eingestellt kommenden sommer spieler verkaufen mussen ,,wir mussen transferertrage erzielen besonders abhangig davon international spielen nicht"" ende vergangenen jahres gesagt erneute europapokal teilnahme vermeintlich illusorisch mittlerweile aussieht konnte spielraum erweitern zumindest bessere verhandlungsposition bedeuten erwarten topklubs wegen diaby wirtz vorstellig verdanken leverkusener alsonso gleich ersten grosseren cheftrainerposition erkennen lasst mehrere prominente trainer funktionare schon immer geahnt jose mourinho alonso madrid trainierte sagte damalige weltklasse mittelfeldspieler schon damals ,,wie trainer"" gedacht ,,ich wette trainer immer will"" jahre darauf pep guardiola uber alonso gesagt spieler beim bayern karl heinz rummenigge ehemalige vorstandschef bayern unlangst erklart jahren vergeblich versucht trainer munchen holen ,,ich immer gewunscht tages trainer wird"" rummenigge mittlerweile xabi alonso bestem gesellenstuck zugute kommt dabei aura spieler ziemlich gewonnen wurde spanischer deutscher meister gewann liverpool real madrid champions league spanien welt zweimal europameisterschaft sichert autoritat kabine darauf ruht nicht leverkusen fallt dadurch permanent arbeitet mannschaft anschliessend team training haufig einzelnen spielern profi besser zeit bleibt versucht xabi alsonso bereits rechts passables deutsch verbessern letzteres verriet kurzlich ,,suddeutschen zeitung"" falle immer schwersten sei skeptisch jemals gelingen ,,der das"" korrekt verwenden",jeremie frimpong,de,2023-04-16T07:30:18Z
wenig berauschend leverkusen wolfsburg lieferten spiel ergebnis passt abschluss spieltags fussball bundesliga macht bayer leverkusen schritt richtung erneuten qualifikation furs internationale geschaft wenig berauschendes torloses remis halt konkurrenten vfl wolfsburg distanz siegesserie bayer leverkusen gerissen fur team trainer xabi alonso reichte auswartsspiel beim vfl wolfsburg zuvor bayer funfmal folge fussball bundesliga gewonnen torlose remis taugt bedingt mutmacher fur viertelfinal ruckspiel europa league kommenden donnerstag union saint gilloise hinspiel bundesliga tabelle bleibt leverkusen sechster vfl belegt vier punkten ruckstand neunten platz bayer coach alonso rotierte vergleich europacup partie union saint gilloise funf positionen liess nationalspieler florian wirtz jonathan tah zunachst bank heute brauchen sagte weltmeister anpfiff allerdings merkte zuletzt besten bundesliga mannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac flinken jungs bezeichneten offensiv stars moussa diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit ersten halben stunde besass adam hlozek tscheche traf latte passgeber jeremie frimpong stand jedoch zuvor abseits nicht besser machten wolfsburger vorherigen funf heimspiele nicht gewinnen konnten erkrankten kapitan maximilian arnold fehlte zuschauern power mittelfeld beste einzige vfl chance pause yannick gerhardt kopfball knapp uber tor bayer torhuter lukas hradecky ging bayer coach alonso brachte knapp stunde offensiv star wirtz einwechslung jahren alte ausnahmetalents wurde bayer dominanter legte europa league strapazen immer schlenzer kerem demirbay klarte vfl keeper casteels ecke allerdings blieb kurze offensiv phase alonso elf wirkung wolfsburg befreite eingewechselten patrick wimmer chance siegtreffer offensivspieler scheiterte gut reagierenden hradecky gegenseite vergab amine adli,jeremie frimpong,de,2023-04-16T19:29:40Z
siegesserie bayer leverkusen gerissen fur team trainer xabi alonso reichte auswartsspiel beim vfl wolfsburg zuvor bayer funfmal folge fussball bundesliga gewonnen torlose remis taugt bedingt mutmacher fur viertelfinal ruckspiel europa league kommenden donnerstag union saint gilloise hinspiel bundesliga tabelle bleibt leverkusen sechster vfl belegt vier punkten ruckstand neunten platz faires resultat sagte bayer torhuter lukas hradecky dazn kapitan gab highlight spiel bundesliga wolfsburgs defensivspieler josuha guilavogui insgesamt zufrieden wissen leverkusener gute serie fur besten mannschaften liga gute leistung alonso rotiert funf positionenbayer coach alonso rotierte vergleich europacup partie belgischen club union saint gilloise funf positionen liess nationalspieler florian wirtz jonathan tah zunachst bank heute brauchen sagte weltmeister anpfiff allerdings merkte zuletzt besten bundesliga mannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac flinken jungs bezeichneten offensiv stars moussa diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit ersten halben stunde besass adam hlozek tscheche traf latte passgeber jeremie frimpong stand jedoch zuvor abseits wolfsburg erkrankten kapitan arnoldnicht besser machten wolfsburger vorherigen funf heimspiele nicht gewinnen konnten erkrankten kapitan maximilian arnold fehlte zuschauern power mittelfeld beste einzige vfl chance pause yannick gerhardt kopfball knapp uber tor bayer torhuter hradecky ging bayer coach alonso brachte knapp stunde offensiv star wirtz einwechslung jahren alte ausnahmetalents wurde bayer dominanter legte europa league strapazen immer schlenzer kerem demirbay klarte vfl keeper casteels ecke allerdings blieb kurze offensiv phase alonso elf wirkung wolfsburg befreite eingewechselten patrick wimmer chance siegtreffer offensivspieler scheiterte gut reagierenden hradecky gegenseite vergab amine adli,jeremie frimpong,de,2023-04-16T19:31:10Z
"warum sehe faz net nicht permalink aktuelle nachrichten politik wirtschaft sport kulturherausgegeben gerald braunberger jurgen kaube carsten knop berthold kohlerzeitung faz netviele zweikampfe wenig spielkultur felix nmecha vorne kampf ball edmond tapsoba tbayer leverkusen vfl wolfsburg trennen schwachen spiel torlos punkt hilft kampf europapokal platze ehesten bayer trainer xabi alonso permalink siegesserie bayer leverkusen gerissen fur team trainer xabi alonso reichte auswartsspiel sonntag beim vfl wolfsburg zuvor bayer funfmal folge fussball bundesliga gewonnen torlose remis sorgt bedingt fur ruckenwind fur viertelfinal ruckspiel europa league kommenden donnerstag union saint gilloise hinspiel bundesligatabelle bleibt leverkusen sechster vfl belegt vier punkten ruckstand neunten platz ,,das faires resultat"" sagte bayer torhuter lukas hradecky dazn kapitan gab ,,das highlight spiel bundesliga wolfsburgs defensivspieler josuha guilavogui insgesamt zufrieden ,,wir wissen leverkusener gute serie fur besten mannschaften liga gute leistung ""bayer coach alonso rotierte vergleich europacup partie belgischen club union saint gilloise funf positionen liess nationalspieler florian wirtz jonathan tah zunachst bank ,,heute brauchen anderes"" sagte weltmeister anpfiff allerdings merkte zuletzt besten bundesligamannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac ,,flinken jungs"" bezeichneten offensiv stars moussa diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit ersten halben stunde besass adam hlozek tscheche traf latte passgeber jeremie frimpong stand jedoch zuvor abseits nicht besser machten wolfsburger vorherigen funf heimspiele nicht gewinnen konnten erkrankten kapitan maximilian arnold fehlte zuschauern power mittelfeld beste einzige vfl chance pause yannick gerhardt kopfball knapp uber tor bayer torhuter lukas hradecky ging mehr thema infos themen sonderseite fussball bundesligaalle teams uberblick tdie aktuelle tabelle fussball bundesligaalles ubersicht tspielplan bundesliga termine ergebnisse partienallerdings blieb kurze offensivphase mannschaft alonso wirkung wolfsburg befreite eingewechselten patrick wimmer chance siegtreffer offensivspieler scheiterte gut reagierenden hradecky gegenseite vergab amine adli konnen rechte artikel erwerben permalink weitere themenfaz plus artikel eintracht pokalfinale ,,fur jungs lege hand feuer""die eintracht uberwindet grenzen steht schon endspiel spieler klub sommer verlassen deutlich steigern trainer oliver glasner gibt versprechen faz plus artikel radprofi rutsch interview ,,das brett wirklich dauerhaft limit""radprofi jonas rutsch spricht interview uber warten ersten karrieresieg mogliche teilnahme tour france neue strecke beim radklassiker eschborn-frankfurt jahren fruhere sprint weltmeisterin tori bowie gestorbentori bowie weltmeisterin sprint olympiasiegerin staffel jahren gestorben amerikanische leichtathletik verband erschuttert kurse finanzdaten artikelahnliche thementopmeldungenantisemitisch tder erfolg polens radikalen rechteninflation aktien tholt geld zuruck verbindungen russland tgauck halt schroders verhalten fur ,,unertraglich"" ,,inakzeptabel""demagogie beim ,,spiegel"" tdie ukraine krankheitweitere themenverlagsangebotabo servicebest agerselection shopfirmentarifrechnerimmobilien markttestberichtestellenmarktspieleveranstaltungensport ergebnissetv programmwetterfrankfurter allgemeine zeitung copyright frankfurter allgemeine zeitung gmbh rechte vorbehalten bundesliga siegesserie leverkusener gerissen beim wolfsburg wolfsburgbundesliga siegesserie leverkusener gerissenbayer leverkusen vfl wolfsburg trennen schwachen spiel torlos punkt hilft kampf europapokal platze ehesten bayer trainer xabi alonso fehler aufgetreten bitte uberprufen eingaben vielen dankder beitrag wurde erfolgreich versandt",jeremie frimpong,de,2023-04-16T19:34:14Z
leverkusens edmond tapsoba robert andrich odilon kossounou kerem demirbay schlusspfiff bayer leverkusen vfl wolfsburg trennen schwachen spiel torlos punkt hilft kampf europacup platze ehesten werkself siegesserie bayer leverkusen gerissen fur team trainer xabi alonso reichte auswartsspiel sonntag beim vfl wolfsburg zuvor bayer funfmal folge fussball bundesliga gewonnen torlose remis taugt bedingt mutmacher fur viertelfinal ruckspiel europa league kommenden donnerstag union saint gilloise hinspiel bundesliga tabelle bleibt leverkusen sechster vfl belegt vier punkten ruckstand neunten xaplatz bayer coach alonso rotierte vergleich europacup partie union saint gilloise funf positionen liess nationalspieler florian wirtz jonathan tah zunachst bank heute brauchen sagte weltmeister xaanpfiff sturz letzten tabellenplatz trennt hertha bsc trainer sandro schwarz vertraut pal dardai steht schwierigeren aufgabe letzten male javier caceresallerdings merkte zuletzt besten bundesliga mannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac flinke jungs bezeichneten offensiv stars moussa diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit ersten halben stunde besass adam hlozek tscheche traf latte passgeber jeremie frimpong stand jedoch zuvor abseits nicht besser machten wolfsburger vorherigen funf heimspiele nicht gewinnen konnten erkrankten kapitan maximilian arnold fehlte zuschauern power mittelfeld beste einzige vfl chance pause yannick gerhardt kopfball knapp uber tor bayer torhuter lukas hradecky ging bayer coach alonso brachte knapp stunde offensiv star wirtz einwechslung jahren alte ausnahmetalents wurde bayer dominanter legte europa league strapazen immer schlenzer kerem demirbay klarte vfl keeper casteels xaecke allerdings blieb kurze offensiv phase alonso elf wirkung wolfsburg befreite eingewechselten patrick wimmer chance siegtreffer offensivspieler scheiterte gut reagierenden hradecky gegenseite vergab amine adli vier tage champions league ruckspiel manchester city agiert bayern lustlos gabe relevanten ziele mehr erreichen scheint seien plotzlich paar munchner naturgesetze ausgehebelt,jeremie frimpong,de,2023-04-16T19:39:52Z
hinspiel leverkusen klasse aussenseiters belgien gezeigt spatestens wissen fur gute jungs sagte bayer torhuter lukas hradecky schwer knacken leverkusen setzt gute form wolfsburg rotierte coach alonso positionen liess nationalspieler florian wirtz jonathan tah erst draussen mussen gucken krafte verteilen sagte sportchef simon rolfes fruhere nationalspieler stellte klar belgien weiterkommen einzige zahlt fur keeper hradecky partie beim belgischen tabellenzweiten besonderes spiel stand finne bayer corona jahr viertelfinale europa league scheiterte beim turnierform ausgetragenen wettbewerb nordrhein westfalen inter mailand ganz zuschauer erinnerte jahrige gibt richtige euphorie leverkusen empfingen bayer fans team grossen empfang bus einfahrt brussel folgen mehrere tausend anhanger club heiss donnerstag sagte rolfes daumen drucken wolfsburgs coach niko kovac qualitat gehort mannschaft eigentlich top vier bundesliga sagte ehemalige profi fur bayer kickte uberzeugt gute chance nicht halbfinale moglichen triumph eintracht frankfurt vergangenen jahr vorgemacht warum bayer nicht schaffen fragte vfl coach infos spiel bundesliga,jeremie frimpong,de,2023-04-16T19:41:56Z
siegesserie bayer leverkusen gerissen fur team trainer xabi alonso reichte auswartsspiel sonntag beim vfl wolfsburg zuvor bayer funfmal folge fussball bundesliga gewonnen torlose remis taugt bedingt mutmacher fur viertelfinal ruckspiel europa league kommenden donnerstag union saint gilloise hinspiel bundesliga tabelle bleibt leverkusen sechster vfl belegt vier punkten ruckstand neunten platz bayer coach alonso rotierte vergleich europacup partie belgischen club union saint gilloise funf positionen liess nationalspieler florian wirtz jonathan tah zunachst bank heute brauchen sagte weltmeister anpfiff allerdings merkte zuletzt besten bundesliga mannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac flinken jungs bezeichneten offensiv stars moussa diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit ersten halben stunde besass adam hlozek tscheche traf latte passgeber jeremie frimpong stand jedoch zuvor abseits nicht besser machten wolfsburger vorherigen funf heimspiele nicht gewinnen konnten erkrankten kapitan maximilian arnold fehlte zuschauern power mittelfeld beste einzige vfl chance pause yannick gerhardt kopfball knapp uber tor bayer torhuter hradecky ging bayer coach alonso brachte knapp stunde offensiv star wirtz einwechslung jahren alte ausnahmetalents wurde bayer dominanter legte europa league strapazen immer schlenzer kerem demirbay klarte vfl keeper casteels ecke allerdings blieb kurze offensiv phase alonso elf wirkung wolfsburg befreite eingewechselten patrick wimmer chance siegtreffer offensivspieler scheiterte gut reagierenden hradecky gegenseite vergab amine adli beim jubilaum trainer urs fischer union berlin grossen schritt richtung champions league verpasst pflichtspiel trainers seitenlinie kamen eisernen sonntag vfl bochum josip juranovic minute brachte gastgeber stadion alten forsterei sehenswerten freistosstor fuhrung kevin stoger erzielte per foulelfmeter ausgleich fur revierclub schlussphase muhten berliner trotz unterzahl gelb roten karte fur paul jaeckel siegtreffer immerhin konnte imposante serie ungeschlagenen heimspielen partien ausgebaut union zog remis leipzig dritten platz fussball bundesliga vorbei punkten zahler vorsprung sachsen zwei freiburg funfter jenseits konigsklassen range steht bochum konnte wacker erkampften punkt vorsprung abstiegszone drei zahler ausbauen bochums zutaten fur attraktiven fruhen fussball abend limitiert ambitionen eigenen torerfolg wurden erstmal hinten angestellt bochumer defensive unioner keven schlotterbeck fruh verdacht knieverletzung raus fur kam aktuell berlin ausgeliehene dominique heintz berliner korperlichkeit vfl schwertaten geriet spiel zah kevin behrens zielspieler duell bochums blocker ivan ordets machtig aufrieb setzte kopfball tor vorbei fischer wirkte ziemlich unruhig fast schon genervt wortdisput schiedsrichter tobias stieler uber offenkundig falsche einwurf entscheidung bearbeitete coach grosses freigetretenes rasenstuck direkt trainerbank handen fussen unweit geflickten gruns setzte jerome roussillon wenig spater flanke verungluckte wurde gerade dadurch gefahrlich winken entwarnung vfl torwart manuel riemann jedenfalls verfruht ball klatschte latte glucksschuss brauchten unioner xaund bekamen nachspielzeit trat juranovic rund metern zentraler position freistoss zirkelte ball uber bochumer mauer tor haltbar fur riemann bayern schlussmann yann sommer fur vergleichbar nutzloses fliegen munchen sicher torwart diskussion backe bochum mehr tun sieh taten mehr patrick osterhage setzte art warnschuss knapp neben torwinkel ziemlich ungeschicktes einsteigen aissa laidouni ordets fuhrte unstrittigen elfmeterpfiff stielers stoger schoss ausgleich fischers laune wurde schlechter jaeckel fur zweites plumpes foul gelb rote karte einhandelte union jubel uber vermeintliches eigentor riemann schuss behrens wertlos video referee erkannte abseitsposition kurz schluss behrens weitere chance sieg,jeremie frimpong,de,2023-04-16T20:05:00Z
trainer kovac schwarmt verteidiger viele millionen bringen sollmicky van ven shootingstar saison beim vfl wolfsburg zahlreichen topklubs niederlander bereits transferradar gespielt dennoch glauben vfl verantwortlichen daran jahrigen halten konnen durchgesetzt micky van ven duell leverkusens moussa diaby imago regioses gibt zwei feldspieler bald ende gehenden bundesligasaison nicht spielminute verpasst freiburgs erfahrener weltmeister matthias ginter wolfsburgs shootingstar micky van ven mittwoch feiert niederlander erst geburtstag fur trainer niko kovac dennoch bereits unverzichtbare grosse herz lacht freue begeistert gerat forderer kicker nachfrage schwarmen micky toller junge richtig guter fussballer auftritten begehrlichkeiten weckt frage aufwirft lange verteidigt fur vfl geld derjenige mitbringen abwehrmann verpflichten mochte boss schafer beschreibt vorzuge spielers linksfuss extremes tempo spielt sekunde micky bringt uber ganze saison konstant gute leistungen manager coach kovac betonen trotzdem reichlich entwicklungspotenzial gleichwohl ragt meter mann schon heraus geschwindigkeit schnellste innenverteidiger liga sonntag leverkusen nahm probleme bayers topsprintern moussa diaby xabi alonso zweiten halfte lieber linke seite verschob jeremie frimpong bonne heure schwarmt kovac moment zeigt schon ausserordentlich europaweit registriert interesse van ven gibt wolfsburger entscheidern bekannt offizielle anfragen gebe interessierte klubs england konnen schon mal daran orientieren insel zuletzt fur innenverteidiger uber tisch ging chelsea zahlte fur wesley fofana stolze millionen euro leicester city van vens landsmann sven botman wolfsburger linksfuss newcastle united beim wechsel lille premier league millionen euro wert kurzum millionen entsprechender entwicklung kicker informationen kaum gehen liebend gerne wurde wolfsburg emporkommling mindestens jahr halten sieht dafur nicht wegen van vens signalisierter bereitschaft chance gross durchaus gute argumente fur vermute sagt schafer gesprochen nationalmannschaft thema fur nachstes jahr grosses turnier vorher immer wichtigste faktor spielst unangefochtener stammspieler glaube perspektive konnen nachsten jahr bieten halt deutschland van ven winter schon vorlaufigen kader geschafft beim vfl micky grosse karriere gesund normal bleibt niko kovac uberzeugt drucke daumen gerne wurde trainer shootingstar uber sommer hinaus fordern paar jahre hierbleiben wunscht jahrige irgendwann gehen ... thomas hiete,jeremie frimpong,de,2023-04-18T16:13:08Z
