data,player,language,publishedAt
"bayern geht zwei kuriosen elfmeter entscheidungen tabellenzweiter bundesliga hit borussia dortmund april munchner verloren halbzeit fuhrung verdient bayer leverkusen punkt ruckstand bvb tag zuvor koln gewonnen joshua kimmich nationalmannschaft abwesenheit manuel neuer kommenden woche kapitan anfuhren munchner fuhrung gebracht argentinier exequiel palacios einziger aktueller weltmeister bundesliga drehte spiel zwei foulelfmetern kurios schiedsrichter tobias stieler beiden aktionen benjamin pavard dayot upamecano gefoulten amine adli wegen vermeintlicher schwalben zunachst gelb gegeben beide male nahm karte videostudium zuruck beide male entschuldigte adli beide male zeigte verspatung punkt bayer europa league einziger bundesligist neben munchnern viertelfinale europacup wettbewerbs steht baute verdienten sieg serie sieben pflichtspiele niederlage dicht dran europacup platzen trainer xabi alonso team hervorragend eingestellt setzte zeichen bayern bosse ehemalige mittelfeld stratege fur bayern spielte munchen moglicher trainer zukunft beobachtet bayer drucker bevor munchner erste chance gab weitere chancen moussa diaby jeremie frimpong palacios uberraschender jeweils ecken torschusse minuten uber prozent ballbesitz gastgeber nichts schlug serienmeister eiskalt leon goretzka legte fur kimmich schuss odilon kossounou unhaltbar latte abfalschte bereits kimmichs vierter saisontreffer mehr lediglich saison sechs standige gesang fans ,,ein schuss tor bayern"" somit absolut passend standen bayern kompakter bekamen mehr spielkontrolle nahmen leverkusenern wind segeln allerdings pause weitere gelegenheit erarbeiten",exequiel palacios,de,2023-03-19T19:02:39Z
bayern munchen tabellenfuhrung deutschen bundesliga borussia dortmund verloren rekordmeister verlor sonntag zwei kuriose elfmeter videobeweis bayer leverkusen team trainer julian nagelsmann dritten saisonniederlage punkt ruckstand dortmund samstag koln gewonnen gehen bayern verfolger duell borussia april joshua kimmich brachte munchner fuhrung argentinische weltmeister exequiel palacios drehte spiel zwei verwandelten foulelfmetern schiedsrichter tobias stieler gefoulten amine adli wegen vermeintlicher schwalben jeweils zunachst gelbe karte gegeben beide male nahm karte videostudium zuruck leverkusen dicht europacup platzen dran tabellendritter union berlin heimsieg eintracht frankfurt leipzig vorbei rang vier schob freiburg mainz tore palacios elfmeter elfmeter bzw kimmich leverkusen pentz ersatzbayern wanner,exequiel palacios,de,2023-03-19T19:14:59Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite duplizitat ereignisse leverkusen bayern zweiten halfte bot zweimal drang amine adli munchner strafraum kam fall sah zweimal gelbe karte leverkusener offensivspieler nicht gelb rot platz flog lag var team soren storks meldete namlich feld schiedsrichter tobias stieler chance bekam ursprungliche entscheidung korrigieren ende gab jeweils elfmeter fur werkself exequiel palacios beide sicher endstand verwandelte beide entscheidungen standen zwei extremen sagte stieler partie dazn weiterspielen kam fur nie betracht begrundete referee entscheidung adli wegen vermeintlichen schwalben verwarnen ersten situation sehe kontakt nicht sehe fallen total atypisch deshalb schwalbe entschieden review area erkannte stieler benjamin pavard adli hacke getreten atypische fallen ausgelost,exequiel palacios,de,2023-03-19T20:00:00Z
nix stieler lag zwei entscheidenden situationen maximal daneben zweimal referee hamburg liga sonntagsspiel bayer leverkusen bayern munchen machtig geirrt zweimal bezichtigte leverkusener amine adli schwalbe bayern strafraum zweimal verhangte fur vermeintlichen tauschungsversuch voller uberzeugung gelbe karte zweimal kleinlaut zurucknehmen entschuldigung bitten foulelfmeter fur bayer geben zweimal verwandelte exequiel palacios wurde uberraschender sieg stieler wusste wen abpfiff wenden kollegen soren storks paradebeispiel fur perfekte zusammenarbeit video assistenten sagte dazn var immer kritisiert gut quasi lebensretter fur spiel lebensretter zusammenfassung zweimal feld daneben gelegen zweimal vielen dank kolner keller fur tolle unterstutzung ende beide mannschaften happy richtige entscheidung getroffen wurde,exequiel palacios,de,2023-03-19T20:01:45Z
verwenden cookies angebot fur verbessern mehr informationen finden unserer datenschutzerklarung lag einfach uberaus kuriosen art weise leverkusen spiel ruckstand sieg gedreht xadenn zweimal quasi identische szene ereignet hauptbeteiligten leverkusens offensivmann amine adli schiedsrichter tobias stieler video assistant referee var xaund exequiel palacios zweimal adli bayern strafraum fall gekommen zweimal bezichtigte stieler schwalbe zeigte gelb zweimal meldete var xabei stieler nahm entscheidung zweimal zugunsten adli zuruck zeigte studium videobilder elfmeterpunkt zweimal vollstreckte weltmeister palacios elfmeterpunkt minute sorgte fur leverkusener sieg heute paradebeispiel fur perfekte zusammenarbeit videoassistenten sagte tobias stieler partie dazn heute gut quasi lebensrettung lebensrettung fur spiel beide mannschaften seien ende happy zahle stieler beim xavideoassistenten bedankte zweimal feld daneben gelegen zweimal vielen dank koln keller fur tolle unterstutzung hauptdarsteller var festspiele leverkusens amin adli schiedsrichter tobias stieler szenen zuvor stieler adli zuschauer schnell nicht vergessen ansicht bilder zweiten szene kam stieler adli zugelaufen kreuzte arme uber gelben karte lachte anschliessend gaben beide shakehands palacios trat elfmeter szene bundesliga kontext videoassistenten hochst selten bestaunen xaadli zweiten szene geste bereits signalisiert bilder nochmal anschauen solle trikot versprochen erzahlte stieler spiel dazn wenig klingt sportfilm marke hollywood bracht abend leverkusener ende jubeln fans egal spruchband var sachen dramaturgie abend ziemlich daneben lagen macht affen videobeweis abschaffen stand spruchband ausfuhrung ersten elfmeters leverkusener kurve hochgehalten wurde,exequiel palacios,de,2023-03-19T20:12:00Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite zuvor werkself guten beginn hingelegt liess ruckstand nicht hangen gegenteil wiederbeginn bayer aktiver gaste munchen drehte zwei exequiel palacios verwandelte var elfmeter partie zuschauern hexenkessel selten erlebt schwarmte hradecky unterstutzung rangen naturlich geholfen bayern nicht besten tag erwischt tag umso besser freute keeper verteilte ausdrucklich lob verdient teil sieg mittagsschlaf handy nachricht trainer heute spielst libero,exequiel palacios,de,2023-03-19T22:08:00Z
content videobeweis beitragen wurde jahrelang scheintote spannung bundesliga wiederzubeleben wer hatt gedacht genau sonntag bayarena bestaunen schreiben spielminute xatopspiel werkself xaund rekordmeister xaleverkusens xaamine adli fallt xaim strafraum xader munchner xaschiedsrichter tobias stieler wittert allerdings oscarreife schauspieleinlage zeigt fachgerecht gelb xaausgerechnet kolner keller beweist jedoch unschuld jahrigen xastieler nimmt entscheidung samt verwarnung zuruck spricht leverkusener strafstoss xaargentinische weltmeister exequiel palacios lasst nicht nehmen trifft schreiben spielminute xatopspiel werkself xaund rekordmeister xaleverkusens xaamine adli fallt xaim strafraum munchner xaschiedsrichter tobias stieler wittert allerdings oscarreife schauspieleinlage zeigt fachgerecht gelb xaausgerechnet kolner keller beweist jedoch unschuld jahrigen xastieler nimmt entscheidung samt verwarnung zuruck spricht leverkusener strafstoss xaargentinische weltmeister exequiel palacios lasst nicht nehmen trifft sorge werter leser sehen nicht doppelt genauso tatsachlich passiert zweimal vermeintliche schwalbe zweimal videobeweis zweimal elfmeter xadas vielleicht nicht gerade wunder bern zumindest mal kurios genug fur xastern xades spieltags xain dortmund durften beommeln bvb startet neue woche spitzenreiter sollten ergebnisse platzen xanoch nachlesen geht entlang kolner diesmal davon abraten,exequiel palacios,de,2023-03-20T05:11:00Z
borussia dortmund sagt schiri boss gluck entscheidung all schelte video assistenten immer langst nicht immer recht einstecken mussen bot sonntagliche spiel bayer leverkusen bayern munchen deutlichen kuriosen kontrast zweimal nahm schiedsrichter tobias stieler schwalbe amine adli strafraum bayern wahr verwarnte deshalb jeweils beide male intervenierte var soren storks jedoch vollig recht adli klar gefoult worden stieler nahm folgerichtig beiden fallen gelbe karte zuruck bat adli per handschlag entschuldigung sprach leverkusenern strafstoss exequiel palacios sicher verwandelte var hausherren partie womoglich verloren amine adli gelb rot feld verlassen mussen unparteiischen ware welle kritik entgegengeschlagen ende einverstanden leverkusener ohnehin referee ebenfalls lebensretter nannte kollegen erkennbar erleichtert interview senders dazn sogar bayern trainer julian nagelsmann hielt fest generell freund var sagte coach heute zwei elfmeter demnach sinne gerechtigkeit daher bitter fair,exequiel palacios,de,2023-03-20T05:39:04Z
bayern argert uber beiden elfmeterszenen spiel rechnerisch ungunsten bayern drehte kommentierte unisono fair beide male gute sicht daher fur relativ schnell ersichtlich beides elfmeter sagte nagelsmann beim ersten mal gleich gedacht adli ferse getroffen wurde beim zweiten mal wusste schwalbe fall nicht schiedsrichter stieler beiden fallen leverkusens amine adli zunachst gelb gegeben beide male nahm zuruck entschuldigte gab elfmeter exequiel palacios leverkusens sieg sicherte uber videobeweis gecheckt denke zweimal klar sagte torschutze joshua kimmich nagelsmann zog versohnlich strich thematik generell freund var sagte coach heute zwei elfmeter demnach sinne gerechtigkeit daher bitter fair,exequiel palacios,de,2023-03-20T05:55:43Z
"wurde video assistenten nicht geben bayern sonntag wohl leverkusen gewonnen leverkusens amine adli gelb rot gesehen endet spiel fur leverkusen stieler beiden fallen leverkusens amine adli zunachst gelb gegeben beide male nahm zuruck entschuldigte gab elfmeter exequiel palacios leverkusens sieg sicherte unparteiische nachher erleichtert ,,ich wurde gerettet spiel wurde gerettet"" sagte ,,denn zwei fehlentscheidungen stehen geblieben daher nehme heute humor ebenso sah adli stieler trikot versprach ,,heute froh var eingegriffen hat"" sagte franzose wahrend entscheidungs findung sei ,,naturlich angespannt nervos"" ,,aber einfach glucklich ersten entscheidung adli ausgetretenen schuh gezeigt anschliessend vehement rasen gepfeffert gluck nicht voreilig gelb rot sehen",exequiel palacios,de,2023-03-20T07:29:11Z
"warum sehe faz net nicht stieler beiden fallen leverkusens amine adli zunachst gelb gegeben beide male nahm zuruck bat entschuldigung gab elfmeter exequiel palacios leverkusens sieg sicherte unparteiische nachher erleichtert ,,der var immer kritisiert gut quasi lebensretter fur spiel lebensretter"" sagte ,,denn zwei fehlentscheidungen stehen geblieben daher nehme heute humor ,,meine seele weint etwas"" sagte schiedsrichter wahren bundesliga kuriosum ,,aber fussballwelt zufrieden stieler wusste wen abpfiff wenden kollegen soren storks ,,es paradebeispiel fur perfekte zusammenarbeit video assistenten"" sagte dazn ,,zweimal feld danebengelegen zweimal vielen dank kolner keller fur tolle unterstutzung ende beide mannschaften happy richtige entscheidung getroffen wurde",exequiel palacios,de,2023-03-20T07:48:37Z
"protest schlechter nicht altern konnen ausgerechnet leverkusener fans wahrend partie bayern grosses banner aufschrift ,,videobeweis abschaffen"" gezeigt ende grossen profiteure technischen hilfsmittel zweimal regelhuter kolner keller verantwortender position soren storks gemeldet zweimal korrigierte schiedsrichter tobias stieler entscheidung zurecht zugunsten leverkusens exequiel palacios verwandelte jeweils bescherte leverkusen verdienten sieg unparteiische partie erleichtert ,,das heute paradebeispiel fur perfekte zusammenspiel videoschiedsrichter heute lebensretter lebensretter fur spiel"" sagte ,,denn zwei fehlentscheidungen stehen geblieben daher nehme heute humor stieler schiedsrichterseele wurde weinen ,,aber fussballwelt glucklich gesamte fussballwelt nein hagelte heftige kritik schiedsrichter manuel grafe hashtag spiel bfcb prangerte jahre alte grafe personelle ,,fehlentwicklung letzten jahrzehnts"" gebe dadurch verdeutlicht ,,solche"" schiedsrichter dfb ,,bis hochsten gruppe uefa"" protegiert wurden ,,aber leistungen nie begrundeten"" twitterte grafe gleich doppelter angriff stieler fur entscheidungen feld indirekt klasse absprach entscheidungstrager beim dfb unparteiischen fordern",exequiel palacios,de,2023-03-20T09:29:34Z
"dazn experte michael ballack gesprach julian nagelsmann moderatorin laura wontorra trainer xabi alonso weltmeister exequiel palacios ,,da sieht jungs fit marschieren drei tage spielen konnen spricht fur trainings belastung trainings steuerung gerade schweren internationalen gang draufzusetzen spricht fur leverkusener naturlich fur trainer"" schwarmte dazn experte michael ballack alonsos team",exequiel palacios,de,2023-03-20T13:16:11Z
"exequiel palacios trifft fur leverkusen bayern einzige aktuelle weltmeister bundesliga verdammt eilig knapp minuten abpfiff verliess exequiel palacios bayarena abstand beste mann platz bild note weltklasse leistung flug argentinien nationalelf erwischen beim bayern wurde palacios uberraschenden elfer helden palacios ,,ich glucklich beide tore schiessen konnte wichtiger sieg fur fans genauso mussen weitermachen trainer gesagt schiessen woche viele elfmeter trainiert freue verwandelt wusste ruhig bleiben wichtige momente druck nerven behalten kuhlen kopf bewahrt gluck gutgegangen xabi alonso gibt elfmeter schutzen exequiel palacios anweisungen warum fiel wahl plotzlich palacios trainer xabi alonso ,,wir fur europa league spielern elfmeter geubt vertrauen pala training gut gemacht letzten zwei monaten gut gespielt selbstvertrauen manchmal wichtigste elfer doppel stellte palacios klub rekord zuvor sturm idolen ulf kirsten stuttgart dimitar berbatov lautern gelungen zwei strafstosse bundesliga spiel fur bayer leverkusen verwandeln palacios gewinn erhofften schub gegeben seit wochen uberragenden form ,,wir viele spiele beinen bundesliga europa league gluck konnten viele siege einfahren"" blickt mittelfeld abraumer letzten wochen zuruck palacios ,,jetzt geht argentinien zeit freunden familie verbringen freue nationalelf bayer leverkusen uber bayern xabi alonsos meisterstuck trainer",exequiel palacios,de,2023-03-20T13:56:19Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite rollenverteilung klar tom krauss pflicht alleiniger sechser florian wirtz beschatten wahrend alex kral robert andrich drexler exequiel palacios kummern sollten pause wurde drexler ausgewechselt wochenlangen ausfall nicht ungewohnlich klar tank nicht komplett voll sagte drexler anschliessend fur kam eder balanta spiel trainer thomas reis hielt ursprunglichen rollenverteilung fest heisst krauss blieb alleinunterhalter sechserposition neben kral fungierte balanta achter weiterhin passe leverkusener schnellen aussenbahnspieler unterbinden,exequiel palacios,de,2023-04-03T08:12:20Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite folgerichtig guerreiro wahl spieler monats potm marz bundesliga jeremie frimpong exequiel palacios beide bayer leverkusen omar marmoush vfl wolfsburg marius bulter schalke erhan masovic vfl bochum durchgesetzt viele fans aufgrund ausblicks enormes tempo eher frimpong gewunscht guerreiros potm karte ebenfalls starken grundattributen stechen dribbling pass hervor einzig physis verhindert aufnahme sogenannte gullit gang gruppe spielern deren sechs hauptwerte fut allesamt mindestens punkte betragen beim genaueren blick spezialkarte wissen vornehmlich beweglichkeit balance kurzpasse uberzeugen,exequiel palacios,de,2023-04-07T13:44:53Z
lesezeit min danach wirtz mehrfach knapp dran lupenreinen assist hattrick entweder verdaddelten mitspieler gute ideen kevin trapp lenkte kaum haltbaren ball adli neben pfosten wirtz gerne ubersehen schafft spiel kollegen sicherheit geben frankfurt fielen verteidiger edmond tapsoba jonathan tah erfolgreich frankfurter sturmer randal kolo muani konzentrierten torschutze adli sturmer exequiel palacios zeigten inspiriert wirtz wirbel xakonnen nicht mehr nennenswerte aspekte wirtz darbietung gab lag darum ging treffen wirkte weniger zielstrebig trapp minute weitere parade ermoglichte dennoch sah lange osterspaziergang fur werksklub frankfurter kraft vermissen liessen vergangenen saison international furchteinflossend gemacht xahatte,exequiel palacios,de,2023-04-08T19:43:08Z
