data,player,language,publishedAt
"ausgerechnet vor dem topspiel gegen den bvb patzt munchen zwei skurrile elfmeter situationen sorgen fur die entscheidung kimmich der die nationalmannschaft abwesenheit von manuel neuer der kommenden woche als kapitan anfuhren wird hatte die munchner fuhrung gebracht doch der argentinier palacios einziger aktueller weltmeister der bundesliga drehte das spiel mit zwei foulelfmetern leverkusen hradecky kossounou andrich tapsoba frimpong fosu mensah palacios demirbay hincapie diaby tah wirtz hlozek adli bakker munchen sommer pavard stanisic upamecano ligt joao cancelo gnabry kimmich davies sane goretzka tel muller musiala mane coman schiedsrichter stieler zuschauer ausverkauft tore kimmich palacios foulelfmeter palacios foulelfmeter bayer das der europa league als einziger bundesligist neben den munchnern viertelfinale eines europacup wettbewerbs steht baute durch den verdienten sieg seine serie auf sieben pflichtspiele ohne niederlage aus und ist nun dicht dran den europacup platzen ,,wir waren sehr aggressiv und haben viele zweikampfe gewonnen"" lobte defensivspieler andrich trainer alonso der das team hervorragend eingestellt hatte setzte damit ein zeichen die bayern bosse der ehemalige mittelfeld stratege der von bis fur den bayern spielte wird munchen als moglicher trainer der zukunft beobachtet ,,wir haben mit einer top energie gespielt"" lobte alonso kurioserweise waren die bayern die keine englische woche den knochen hatten nagelsmann wechselte trotzdem zweimal thomas muller und leon goretzka ersetzten beginn serge gnabry und jamal musiala",exequiel palacios,de,2023-03-19T18:38:59Z
warum sehe ich faz net nicht nicht nur dass das ergebnis manchen beobachter uberrascht haben mag seltenheitswert hatten die beiden treffer der werkself zweimal zeigte schiedsrichter tobias stieler adli gelbe karten weil glaubte der franzose habe mittels schwalben fouls strafraum vorgetauscht und zweimal griff der videoassistent korrigierend ein gab jeweils elfmeter die ezequiel palacios verwandelte und die diesen erstaunlichen sieg moglich machten durch den borussia dortmund erstmals seit wieder ende eines spieltages der tabellenspitze steht war zwar gluck spiel bei diesem ergebnis aber unverdient war der sieg fur die werkself keinesfalls denn die mannschaft von alonso hatte insgesamt sehr niveauvoll fussball gespielt wahrend die bayern vielen phasen etwas matt wirkten der ersten stunde hatten die rheinlander meist den ball sie agierten mutig und hatten auch die ersten chancen einem zweikampf traf benjamin pavard den fuss von adli und verursachte den strafstoss der zum fuhrte bevor dayot upamecano das gleiche missgeschick passierte und palacios seinen zweiten elfmetertreffer schiessen konnte der schlussphase war die uberlegenheit der munchner dann erdruckend aber leverkusens torhuter lukas hradecky und seine abwehr hielten tatsachlich stand mehr zum thema,exequiel palacios,de,2023-03-19T18:39:29Z
"der bayern geht nach zwei kuriosen elfmeter entscheidungen als tabellenzweiter den bundesliga hit gegen borussia dortmund april die munchner verloren nach halbzeit fuhrung verdient mit bei bayer leverkusen und haben nun einen punkt ruckstand auf den bvb der tag zuvor mit gegen den koln gewonnen hatte joshua kimmich der die nationalmannschaft abwesenheit von manuel neuer der kommenden woche als kapitan anfuhren wird hatte die munchner fuhrung gebracht doch der argentinier palacios einziger aktueller weltmeister der bundesliga drehte das spiel mit zwei foulelfmetern kurios schiedsrichter tobias stieler hatte nach beiden aktionen von benjamin pavard und dayot upamecano dem gefoulten adli wegen vermeintlicher schwalben zunachst gelb gegeben beide male nahm die karte nach videostudium zuruck beide male entschuldigte sich bei adli und beide male zeigte mit verspatung auf den punkt bayer das der europa league als einziger bundesligist neben den munchnern viertelfinale eines europacup wettbewerbs steht baute durch den verdienten sieg seine serie auf sieben pflichtspiele ohne niederlage aus und ist nun dicht dran den europacup platzen trainer alonso der das team hervorragend eingestellt hatte setzte damit ein zeichen die bayern bosse der ehemalige mittelfeld stratege der von bis fur den bayern spielte wird munchen als moglicher trainer der zukunft beobachtet doch bayer war nun drucker und noch bevor die munchner ihre erste chance hatten gab weitere chancen durch diaby frimpong und palacios uberraschender als die jeweils ecken und torschusse nach minuten waren die uber prozent ballbesitz der gastgeber und dann wie aus dem nichts schlug der serienmeister eiskalt leon goretzka legte fur kimmich dessen schuss odilon kossounou unhaltbar unter die latte abfalschte war bereits kimmichs vierter saisontreffer mehr hatte lediglich der saison mit sechs der standige gesang der fans ,,ein schuss ein tor die bayern"" war somit absolut passend von nun standen die bayern kompakter bekamen mehr spielkontrolle und nahmen den leverkusenern den wind aus den segeln allerdings ohne selbst bis zur pause eine weitere gelegenheit erarbeiten",exequiel palacios,de,2023-03-19T19:02:39Z
bayern munchen hat die tabellenfuhrung der deutschen bundesliga borussia dortmund verloren der rekordmeister verlor sonntag durch zwei kuriose elfmeter nach videobeweis bei bayer leverkusen mit das team von trainer julian nagelsmann hat nach der dritten saisonniederlage einen punkt ruckstand auf dortmund das samstag gegen den koln mit gewonnen hatte damit gehen die bayern als verfolger das duell mit der borussia april joshua kimmich brachte die munchner fuhrung der argentinische weltmeister palacios drehte das spiel mit zwei verwandelten foulelfmetern schiedsrichter tobias stieler hatte dem gefoulten adli wegen vermeintlicher schwalben jeweils zunachst die gelbe karte gegeben beide male nahm die karte nach videostudium zuruck leverkusen ist nun dicht den europacup platzen dran tabellendritter ist weiter union berlin nach einem heimsieg gegen eintracht frankfurt leipzig vorbei auf rang vier schob sich der freiburg mit einem mainz tore palacios elfmeter elfmeter bzw kimmich leverkusen pentz ersatzbayern ohne wanner,exequiel palacios,de,2023-03-19T19:14:59Z
adli verspricht schiedsrichter sein trikot war eine duplizitat der ereignisse die sich zwischen leverkusen und dem bayern der zweiten halfte bot zweimal drang adli den munchner strafraum ein kam dort fall und sah zweimal die gelbe karte dass der leverkusener offensivspieler nicht mit gelb rot vom platz flog lag var team soren storks dieses meldete sich namlich bei feld schiedsrichter tobias stieler der die chance bekam seine ursprungliche entscheidung korrigieren ende gab jeweils elfmeter fur die werkself die palacios beide sicher zum endstand verwandelte beide entscheidungen standen zwischen zwei extremen sagte stieler nach der partie bei dazn ein weiterspielen kam fur mich nie betracht begrundete der referee seine entscheidung adli wegen der vermeintlichen schwalben verwarnen bei der ersten situation sehe ich den kontakt nicht ich sehe nur das fallen was total atypisch war deshalb habe ich auf schwalbe entschieden der review area erkannte dann auch stieler dass benjamin pavard adli auf die hacke getreten war und das atypische fallen ausgelost hatte,exequiel palacios,de,2023-03-19T20:00:00Z
das war nix stieler lag zwei entscheidenden situationen maximal daneben zweimal hatte sich der referee aus hamburg liga sonntagsspiel zwischen bayer leverkusen und bayern munchen machtig geirrt zweimal bezichtigte den leverkusener adli einer schwalbe bayern strafraum zweimal verhangte fur diesen vermeintlichen tauschungsversuch voller uberzeugung eine gelbe karte und zweimal musste diese kleinlaut zurucknehmen entschuldigung bitten und einen foulelfmeter fur bayer geben zweimal verwandelte palacios wurde ein uberraschender sieg auch der leverkusener adli war nicht nachtragend ganz gegenteil wir haben uns geherzt schon wahrend und auch nach dem spiel verriet stieler hat mir auch noch das trikot versprochen mal sehen ankommt,exequiel palacios,de,2023-03-19T20:01:45Z
wir verwenden cookies unser angebot fur sie verbessern mehr informationen dazu finden sie unserer datenschutzerklarung oder lag einfach der uberaus kuriosen art und weise wie leverkusen das spiel nach dem ruckstand einen sieg gedreht hatte xadenn zweimal hatte sich quasi die identische szene ereignet die hauptbeteiligten leverkusens offensivmann adli schiedsrichter tobias stieler der video assistant referee var xaund palacios hauptdarsteller der var festspiele leverkusens amin adli und schiedsrichter tobias stieler,exequiel palacios,de,2023-03-19T20:12:00Z
alonso alonsos kniff mit andrich zuvor hatte die werkself einen guten beginn hingelegt und liess sich auch nach dem ruckstand nicht hangen gegenteil nach wiederbeginn war bayer aktiver als die gaste aus munchen und drehte durch zwei von palacios verwandelte var elfmeter die partie mit den zuschauern war ein hexenkessel wie ich selten erlebt habe schwarmte hradecky die unterstutzung von den rangen habe naturlich geholfen und auch dass die bayern nicht ihren besten tag erwischt hatten unser tag war umso besser freute sich der keeper und verteilte ausdrucklich lob alle jeder verdient ein teil vom sieg nach dem mittagsschlaf hatte ich auf meinem handy die nachricht vom trainer heute spielst libero,exequiel palacios,de,2023-03-19T22:08:00Z
content dass der videobeweis noch einmal dazu beitragen wurde die jahrelang scheintote spannung der bundesliga wiederzubeleben wer hatt gedacht und doch war genau das sonntag bayarena bestaunen wir schreiben die spielminute xatopspiel zwischen der werkself xaund dem rekordmeister xaleverkusens xaamine adli fallt xaim strafraum xader munchner xaschiedsrichter tobias stieler wittert allerdings eine oscarreife schauspieleinlage und zeigt fachgerecht gelb xaausgerechnet der kolner keller beweist dann jedoch die unschuld des jahrigen xastieler nimmt eine entscheidung samt verwarnung zuruck und spricht den leverkusener den strafstoss der xaargentinische weltmeister palacios lasst sich das nicht nehmen und trifft wir schreiben die spielminute xatopspiel zwischen der werkself xaund dem rekordmeister xaleverkusens xaamine adli fallt xaim strafraum der munchner xaschiedsrichter tobias stieler wittert allerdings eine oscarreife schauspieleinlage und zeigt fachgerecht gelb xaausgerechnet der kolner keller beweist dann jedoch die unschuld des jahrigen xastieler nimmt eine entscheidung samt verwarnung zuruck und spricht den leverkusener den strafstoss der xaargentinische weltmeister palacios lasst sich das nicht nehmen und trifft keine sorge werter leser sie sehen nicht doppelt genauso ist tatsachlich passiert zweimal vermeintliche schwalbe zweimal videobeweis zweimal dann doch elfmeter xadas ist vielleicht nicht gerade das wunder von bern aber zumindest mal kurios genug fur den xastern xades spieltags xain dortmund durften sie sich beommeln der bvb startet die neue woche als spitzenreiter sollten sie die ergebnisse auf den anderen platzen xanoch einmal nachlesen wollen geht hier entlang auch wenn ich als kolner diesmal nur davon abraten kann,exequiel palacios,de,2023-03-20T05:11:00Z
bei borussia dortmund sagt der schiri boss hatten sie gluck mit einer entscheidung bei all der schelte die die video assistenten immer wieder aber langst nicht immer recht einstecken mussen bot das sonntagliche spiel zwischen bayer leverkusen und dem bayern munchen einen deutlichen und etwas kuriosen kontrast zweimal nahm schiedsrichter tobias stieler eine schwalbe von adli strafraum der bayern wahr und verwarnte ihn deshalb jeweils beide male intervenierte var soren storks jedoch vollig recht weil adli klar gefoult worden war stieler nahm folgerichtig beiden fallen die gelbe karte zuruck bat adli per handschlag entschuldigung und sprach den leverkusenern einen strafstoss den palacios sicher verwandelte ohne var hatten die hausherren die partie also womoglich mit verloren adli hatte mit gelb rot das feld verlassen mussen und dem unparteiischen ware eine welle der kritik entgegengeschlagen aber waren ende alle einverstanden die leverkusener ohnehin der referee ebenfalls lebensretter nannte seinen kollegen erkennbar erleichtert interview des senders dazn sogar und auch bayern trainer julian nagelsmann hielt fest ich bin generell ein freund vom var sagte der coach heute waren zwei elfmeter demnach war alles sinne der gerechtigkeit von daher war bitter aber fair,exequiel palacios,de,2023-03-20T05:39:04Z
der bayern argert sich uber sich selbst die beiden elfmeterszenen die das spiel auch rechnerisch ungunsten des bayern drehte kommentierte man unisono fair ich hatte beide male gute sicht und daher war fur mich relativ schnell ersichtlich dass beides elfmeter waren sagte nagelsmann beim ersten mal habe ich mir gleich gedacht dass adli der ferse getroffen wurde beim zweiten mal wusste ich dass eine schwalbe auf jeden fall nicht war schiedsrichter stieler hatte beiden fallen leverkusens adli zunachst gelb gegeben beide male nahm diese zuruck und entschuldigte sich und gab elfmeter durch die palacios leverkusens sieg sicherte wenn uber den videobeweis gecheckt wird denke ich dass zweimal klar gewesen sein wird sagte auch torschutze joshua kimmich und nagelsmann zog versohnlich einen strich unter die thematik ich bin generell ein freund vom var sagte der coach heute waren zwei elfmeter demnach war alles sinne der gerechtigkeit von daher war bitter aber fair,exequiel palacios,de,2023-03-20T05:55:43Z
"wurde den video assistenten nicht geben hatte der bayern sonntag wohl leverkusen gewonnen und leverkusens adli hatte gelb rot gesehen endet das spiel fur leverkusen stieler hatte beiden fallen leverkusens adli zunachst gelb gegeben beide male nahm diese zuruck und entschuldigte sich und gab elfmeter durch die palacios leverkusens sieg sicherte der unparteiische war nachher erleichtert ,,ich wurde gerettet und auch das spiel wurde gerettet"" sagte ,,denn sonst waren zwei fehlentscheidungen stehen geblieben von daher nehme ich das heute mit humor ebenso sah adli der stieler sein trikot versprach ,,heute bin ich froh dass der var eingegriffen hat"" sagte der franzose wahrend der entscheidungs findung sei ,,naturlich angespannt und etwas nervos"" gewesen ,,aber jetzt sind wir einfach nur glucklich nach der ersten entscheidung hatte adli auf seinen ausgetretenen schuh gezeigt und diesen anschliessend vehement auf den rasen gepfeffert dass gluck hatte nicht voreilig gelb rot sehen",exequiel palacios,de,2023-03-20T07:29:11Z
"warum sehe ich faz net nicht stieler hatte beiden fallen leverkusens adli zunachst gelb gegeben beide male nahm diese zuruck bat entschuldigung und gab elfmeter durch die palacios leverkusens sieg sicherte der unparteiische war nachher erleichtert ,,der var wird immer viel kritisiert aber das war sehr gut war quasi mein lebensretter und auch fur das spiel der lebensretter"" sagte ,,denn sonst waren zwei fehlentscheidungen stehen geblieben von daher nehme ich das heute mit humor ebenso sah adli der stieler sein trikot versprach ,,heute bin ich froh dass der var eingegriffen hat"" sagte der franzose wahrend der entscheidungs findung sei ,,naturlich angespannt und etwas nervos"" gewesen ,,aber jetzt sind wir einfach nur glucklich nach der ersten entscheidung hatte adli auf seinen ausgetretenen schuh gezeigt und diesen anschliessend vehement auf den rasen gepfeffert dass gluck hatte nicht voreilig gelb rot sehen",exequiel palacios,de,2023-03-20T07:48:37Z
"dieser protest hatte schlechter nicht altern konnen ausgerechnet die leverkusener fans hatten wahrend der partie gegen den bayern ein grosses banner mit der aufschrift ,,videobeweis abschaffen"" gezeigt ende waren sie die grossen profiteure vom technischen hilfsmittel zweimal hatten sich die regelhuter kolner keller verantwortender position soren storks gemeldet zweimal korrigierte schiedsrichter tobias stieler seine entscheidung zurecht zugunsten leverkusens",exequiel palacios,de,2023-03-20T09:29:34Z
"dazn experte michael ballack gesprach mit julian nagelsmann und moderatorin laura wontorra trainer alonso mit seinem weltmeister palacios ,,da sieht man dass die jungs fit sind dass sie marschieren und alle drei tage spielen konnen das spricht fur die trainings belastung und trainings steuerung gerade nach einem schweren internationalen gang noch einen draufzusetzen spricht fur die leverkusener und naturlich fur den trainer"" schwarmte dazn experte michael ballack von alonsos team",exequiel palacios,de,2023-03-20T13:16:11Z
"palacios trifft zum fur leverkusen gegen die bayern der einzige aktuelle weltmeister der bundesliga hatte verdammt eilig beim gegen die bayern wurde palacios zum uberraschenden elfer helden palacios ,,ich bin sehr glucklich dass ich beide tore schiessen konnte ist ein sehr wichtiger sieg fur unsere fans genauso mussen wir weitermachen der trainer hat gesagt ich soll schiessen wir haben der woche viele elfmeter trainiert ich freue mich dass ich sie verwandelt habe ich wusste dass ich ruhig bleiben muss waren wichtige momente mit viel druck muss man die nerven behalten ich habe einen kuhlen kopf bewahrt zum gluck ist gutgegangen alonso gibt seinem elfmeter schutzen palacios anweisungen aber warum fiel die wahl plotzlich auf palacios trainer alonso ,,wir haben fur die europa league viel mit allen spielern elfmeter geubt wir hatten vertrauen pala weil training sehr gut gemacht hat hatte den letzten zwei monaten sehr gut gespielt und hat das selbstvertrauen das ist manchmal das wichtigste mit seinem elfer doppel stellte palacios einen klub rekord ein zuvor war nur den sturm idolen ulf kirsten gegen stuttgart und dimitar berbatov gegen lautern gelungen zwei strafstosse einem bundesliga spiel fur bayer leverkusen verwandeln palacios hat der gewinn den erhofften schub gegeben ist seit wochen einer uberragenden form ,,wir haben viele spiele den beinen mit der bundesliga und der europa league zum gluck konnten wir viele siege einfahren"" blickt der mittelfeld abraumer auf die letzten wochen zuruck palacios ,,jetzt geht nach argentinien ich werde auch etwas zeit mit meinen freunden und meiner familie verbringen ich freue mich auf die nationalelf das von bayer leverkusen uber den bayern war alonso alonsos meisterstuck als trainer",exequiel palacios,de,2023-03-20T13:56:19Z
schalke reis nimmt den spieler ausdrucklich schutz die rollenverteilung war klar tom krauss hatte die pflicht als alleiniger sechser wirtz beschatten wahrend sich alex kral andrich und drexler palacios kummern sollten zur pause wurde drexler ausgewechselt was nach seinem wochenlangen ausfall nicht ungewohnlich war ist klar dass der tank noch nicht komplett voll ist sagte drexler anschliessend fur ihn kam eder balanta ins spiel trainer thomas reis hielt der ursprunglichen rollenverteilung fest heisst krauss blieb der alleinunterhalter auf der sechserposition neben kral fungierte nun balanta als achter weiterhin passe der leverkusener auf die schnellen aussenbahnspieler unterbinden,exequiel palacios,de,2023-04-03T08:12:20Z
funf scorerpunkte marz folgerichtig hat sich guerreiro bei der wahl zum spieler des monats potm marz der bundesliga gegen frimpong palacios beide bayer leverkusen omar marmoush vfl wolfsburg marius bulter schalke und erhan masovic vfl bochum durchgesetzt viele fans hatten sich aufgrund des ausblicks auf enormes tempo eher frimpong gewunscht guerreiros potm karte hat aber ebenfalls ihre starken unter den grundattributen stechen das dribbling und der pass hervor einzig die physis verhindert eine aufnahme die sogenannte gullit gang eine gruppe von spielern deren sechs hauptwerte fut allesamt mindestens punkte betragen beim genaueren blick auf die spezialkarte wissen vornehmlich die beweglichkeit die balance und die kurzpasse uberzeugen,exequiel palacios,de,2023-04-07T13:44:53Z
lasst gegner schlecht aussehen und macht die mitspieler besser leverkusens teenager wirtz zweiter von rechts danach war wirtz mehrfach knapp dran lupenreinen assist hattrick doch entweder verdaddelten seine mitspieler gute ideen oder kevin trapp lenkte einen kaum haltbaren ball von adli noch neben den pfosten was bei wirtz gerne ubersehen wird schafft mit seinem spiel auch den kollegen sicherheit geben gegen frankfurt fielen vor allem die verteidiger edmond tapsoba und tah auf die sich erfolgreich auf den frankfurter sturmer randal kolo muani konzentrierten auch torschutze adli und sturmer palacios zeigten inspiriert vom wirtz wirbel ihr xakonnen dass nicht noch mehr nennenswerte aspekte wirtz darbietung gab lag auch ihm selbst denn wenn darum ging selbst treffen wirkte weniger zielstrebig was trapp der minute eine weitere parade ermoglichte dennoch sah lange nach einen osterspaziergang fur den werksklub aus auch weil die frankfurter die kraft vermissen liessen die sie der vergangenen saison international furchteinflossend gemacht xahatte,exequiel palacios,de,2023-04-08T19:43:08Z
