data,player,language,publishedAt
tras caída visitante roma obligado ganar olímpico no quedar eliminado la joya selló victoria margen necesario andrea belotti puesto ventaja cuadro italiano minutos cabeza pirueta siete después llegó cargo argentino en tanto palacios volvió gol luego seis meses marcar parcial bayer leverkusen visita mónaco mantener posibilidad clasificación ésta llegó penales tras favorable club alemán prórroga cambios el mediocampista no convertía agosto anotó mainz bundesliga esta vez equipo monegasco igualado recuperado ventaja serie luego imponerse alemania palacios tomó despeje corto línea área grande desairó marcador rápido movimiento sacó zurdazo al acomodarse tucumano quedó perfilado pegarle pierna menos hábil remate pasó varios rivales incontenible arquero alexander nubel ,Exequiel Palacios,es,2023-02-23T23:30:42Z
uno equipos corrió suerte emparejamientos unión berlín elenco alemán haciendo campaña histórica alemania marcha ° diferencia gol misma cantidad puntos bayern munich borussia dortmund verá caras union saint gillose bélgica que priori integra lote débiles quedan competencia sin embargo ambos compartieron zona etapa grupos combinado belga quedó primer puesto en duelos victoria mínima diferencia lado en cuanto clubes futbolistas argentinos disputarán ronda mejores europa league aparecen bayer leverkusen exequiel palacios sevilla dt jorge sampaoli alejandro ´papu´ gómez marcos acuña gonzalo montiel erik lamela filas chocará fenerbahce turquía roma paulo dybala verá caras real sociedad cruces atractivos ,Exequiel Palacios,es,2023-02-24T18:10:55Z
piero hincapié inactivo fin semana equipo bayer leverkusen empató visita friburgo ,Exequiel Palacios,es,2023-02-26T17:11:43Z
la rúbrica confirmó oficialmente lunes decir vínculo mundial canadá estados unidos méxico argentina necesita clasificar defender tercera estrella lograda qatar y dio después tanta espera justamente unas horas entrega premios fifa the best dt candidato mejor entrenador año junto carlo ancelotti josep guardiola es probable futbolistas conformaron plantel qatar llamados además messi ángel di maría máximos referentes arqueros emiliano ‘dibu’ martínez gerónimo rulli franco armani defensores nahuel molina gonzalo montiel germán pezzella nicolás otamendi cristian ‘cuti’ romero lisandro martínez juan foyth nicolás tagliafico marcos acuña volantes rodrigo de paul leandro paredes enzo fernández guido rodríguez alexis mac allister exequiel palacios alejandro ‘papu’ gómez thiago almada delanteros lautaro martínez ángel correa paulo dybala julián álvarez ,Exequiel Palacios,es,2023-02-27T17:57:53Z
en año copa mundo hecho torneo incidió electores champions league ganó real madrid mando prestigioso entrenador italiano y también premier league festejó español ambos trayectoria dilatada joven años pujato lidió debut derrota cita ecuménica animó sustituir jugadores parecían intocables llevó gloria país después años es probable futbolistas conformaron plantel qatar llamados además messi ángel di maría máximos referentes campeones arqueros emiliano ‘dibu’ martínez gerónimo rulli franco armani defensores nahuel molina gonzalo montiel germán pezzella nicolás otamendi cristian ‘cuti’ romero lisandro martínez juan foyth nicolás tagliafico marcos acuña volantes rodrigo de paul leandro paredes enzo fernández guido rodríguez alexis mac allister exequiel palacios alejandro ‘papu’ gómez thiago almada delanteros lautaro martínez ángel correa paulo dybala julián álvarez ,Exequiel Palacios,es,2023-02-27T21:15:17Z
mercado fichajes fútbol directo esta lista completa convocados franco armani river gero rulli ajax emiliano martínez a villa juan foyth villarreal gonzalo montiel sevilla nehuén pérez udinese germán pezzella betis christian romero tottenham nicolás otamendi benfica marcos acuña sevilla lautaro blanco elche leandro paredes juventus guido rodríguez betis enzo fernández chelsea máximo perrone city exequiel palacios bayer lev rodrigo paul at madrid facundo buonanotte brighton thiago almada atlanta giovani lo celso villarreal alexis mac allister brighton ángel di maría juventus ángel correa at madrid emiliano buendía a villa valentín carboni inter leo messi psg paulo dybala roma lautaro martínez inter julián álvarez mancity alejandro garnacho manunited nicolás gonzález fiorentina alejando gómez sevilla ,Exequiel Palacios,es,2023-03-03T14:22:01Z
mercado fichajes fútbol directo centrocampistas rodrigo de paul atlético madrid esp leandro paredes juventus ita guido rodríguez betis esp alejandro papu gómez sevilla esp alexis mac allister brighton gbr exequiel palacios bayer leverkusen ger enzo fernández chelsea gbr máximo perrone manchester city gbr facundo buonanotte brighton gbr giovani lo celso villarreal esp thiago almada atlanta united usa valentín carboni inter milán ita ,Exequiel Palacios,es,2023-03-03T15:08:24Z
anunció viernes nómina convocados próximos perrone manchester city inglaterra exequiel palacios,Exequiel Palacios,es,2023-03-03T15:11:05Z
 mediocampistas rodrigo de paul atlético madrid esp leandro paredes juventus ita guido rodríguez real betis esp alejandro gómez sevilla esp alexis mac allister brighton ing exequiel palacios bayer leverkusen ale enzo fernández chelsea ing máximo perrone manchester city ing facundo buonanotte brighton ing giovani lo celso villarreal esp thiago almada atlanta united usa valentín carboni inter ita ,Exequiel Palacios,es,2023-03-03T15:17:00Z
con capitán lionel messi cabeza lista difundida viernes incluye jugadores campeones mundial qatar además suman juveniles delantero alejandro garnacho años destacado jugador manchester united nació españa cuyas raíces argentinas permiten optar camiseta albiceleste leandro paredes juventus italia guido rodríguez betis españa enzo fernández chelsea inglaterra maximiliano perrone manchester city inglaterra exequiel palacios bayer leverkusen alemania rodrigo de paul atlético madrid españa facundo buonanotte brighton inglaterra thiago almada atlanta united eeuu giovani lo celso villarreal españa alexis mac allister brighton inglaterra ángel di maría juventus italia ángel correa atlético madrid españa emiliano buendía aston villa inglaterra valentín carboni inter italia ,Exequiel Palacios,es,2023-03-03T16:21:01Z
todavía asociación fútbol argentino afa no oficializó cuándo cómo llevará adelante venta tickets horas decisivas que reuniones definen precios método adquirirlas fecha hora pondrán disposición público puertas adentro conscientes que demanda probable agoten escasos minutos poco después firmó extensión contrato afa lionel scaloni dio lista jugadores amistosos vs panamá curazao con previsible futbolistas campeones qatar arqueros franco armani gerónimo rulli emiliano “dibu” martínez defensores juan foyth gonzalo montiel nahuel molina nicolás otamendi cristian “cuti” romero germán pezzella nicolás tagliafico lisandro martínez marcos acuña mediocampistas leandro paredes guido rodríguez enzo fernández exequiel palacios rodrigo de paul thiago almada alexis mac allister delanteros lionel messi angel di maría lautaro martínez julián álvarez ángel correa paulo dybala alejandro “papu” gómez ,Exequiel Palacios,es,2023-03-08T15:28:06Z
el sitio expendio mismo rentan boletos exhibición tres copas mundo lugar la rural abril habitualmente entidad conduce claudio tapia utiliza autoentrada expendio tickets allí ofrecieron últimos encuentros combinado nacional disputó local sin embargo modificó proveedor más allá ello costo cada ubicación puertas adentro organización conscientes que demanda agotarán escasos minutos poco después firmó extensión contrato afa lionel scaloni dio lista jugadores amistosos vs panamá curazao con previsible futbolistas campeones qatar arqueros franco armani gerónimo rulli emiliano ‘dibu’ martínez defensores juan foyth gonzalo montiel nahuel molina nicolás otamendi cristian ‘cuti’ romero germán pezzella nicolás tagliafico lisandro martínez marcos acuña mediocampistas leandro paredes guido rodríguez enzo fernández exequiel palacios rodrigo de paul thiago almada alexis mac allister delanteros lionel messi angel di maría lautaro martínez julián álvarez ángel correa paulo dybala alejandro ‘papu’ gómez ,Exequiel Palacios,es,2023-03-11T17:05:53Z
los costos ubicaciones ampliamente superiores última vez afa vendido entradas partido argentina local marzo bombonera venezuela fecha eliminatorias copa mundo qatar aquella vez popular costó mientras platea diferentes valores según ubicación amén ello puertas adentro organización conscientes que demanda boletos disponibles ir cancha river agotarán escasos minutos poco después firmó extensión contrato afa lionel scaloni dio lista jugadores amistosos vs panamá curazao con previsible futbolistas campeones qatar arqueros franco armani gerónimo rulli emiliano ‘dibu’ martínez defensores juan foyth gonzalo montiel nahuel molina nicolás otamendi cristian ‘cuti’ romero germán pezzella nicolás tagliafico lisandro martínez marcos acuña mediocampistas leandro paredes guido rodríguez enzo fernández exequiel palacios rodrigo de paul thiago almada alexis mac allister delanteros lionel messi angel di maría lautaro martínez julián álvarez ángel correa paulo dybala alejandro ‘papu’ gómez ,Exequiel Palacios,es,2023-03-11T18:27:57Z
en fútbol argentino presentarán tres grandes séptima fecha liga profesional el primero racing visita ídolo lisandro lópez sarmiento posteriormente llegará turno river quiere seguir creciendo bajo mando martín demichelis recibirá godoy cruz y noche jugará boca enfrentará banfield sur conurbano bonaerense en viejo continente nueva oportunidad luzcan argentinos campeones mundo en inglaterra actuarán mañana lisandro martínez cuyo manchester united cuenta alejandro garnacho chocará southampton último premier league mientras emiliano martínez ocupará arco aston villa viaja londres medirse west ham united en italiana serie a acción paulo dybala parte roma cruzará sassuolo ángel di maría leandro paredes miembros juventus enfrentará último liga sampdoria en españa duelo argentinos juan foyth villarreal germán pezzella guido rodríguez real betis varios coronados qatar sevilla vs almería marcos acuña gonzalo montiel alejandro “papu” gómez integran plantel local en tanto exequiel palacios vestirá camiseta bayer leverkusen bundesliga alemana visita werder bremen ,Exequiel Palacios,es,2023-03-12T05:49:15Z
el ecuatoriano piero hincapié jugó minutos apretado triunfo bayer leverkusen werder bremen el equipo tricolor remontó venció la escuadra farmacéutica llegaba alza luego vencer semana uefa europa league con impecable actuación ecuatoriano club impuso partido ida octavos final ferencváros para nuevo choque costumbre defensa ecuatoriano arrancó pitazo inicial compromiso durante ocasión plantel tricolor visitó rivales hincapié mostró solido aunque no pudo impedir primer gol locales estos primeros ponerse ventaja raíz desatención dirigidos xabi alonso la pelota quedado dividida cancha leverkusen embargo exequiel palacios pifió momento rechazar balón de tal manera quedó merced bremen la jugada desacomodó defensa mitad mundo que aunque intentó llegar tiempo marcar poner incómodo contrincante desbordo una serie pases dejó marvin ducksch solo frente arco poner primera media hora compromiso ,Exequiel Palacios,es,2023-03-12T18:51:09Z
el cotejo jugará marzo terna arbitral impartirá justicia confirmar sí sabe transmitirá vivo tyc sports podrá ver plataformas digitales tyc sports play dgo flow telecentro play poco después firmó extensión contrato afa lionel scaloni dio lista jugadores amistosos vs panamá curazao con previsible futbolistas campeones qatar arqueros franco armani gerónimo rulli emiliano ‘dibu’ martínez defensores juan foyth gonzalo montiel nahuel molina nicolás otamendi cristian ‘cuti’ romero germán pezzella nicolás tagliafico lisandro martínez marcos acuña mediocampistas leandro paredes guido rodríguez enzo fernández exequiel palacios rodrigo de paul thiago almada alexis mac allister delanteros lionel messi angel di maría lautaro martínez julián álvarez ángel correa paulo dybala alejandro ‘papu’ gómez ,Exequiel Palacios,es,2023-03-13T14:04:44Z
el sitio mismo rentan boletos exhibición tres copas mundo lugar la rural abril habitualmente entidad conduce claudio tapia utiliza autoentrada allí ofrecieron últimos encuentros combinado nacional disputó local sin embargo modificó proveedor amén ello puertas adentro organización conscientes que demanda probable agoten escasos minutos poco después firmó extensión contrato afa lionel scaloni dio lista jugadores amistosos vs panamá curazao con previsible futbolistas campeones qatar arqueros franco armani gerónimo rulli emiliano ‘dibu’ martínez defensores juan foyth gonzalo montiel nahuel molina nicolás otamendi cristian ‘cuti’ romero germán pezzella nicolás tagliafico lisandro martínez marcos acuña mediocampistas leandro paredes guido rodríguez enzo fernández exequiel palacios rodrigo de paul thiago almada alexis mac allister delanteros lionel messi angel di maría lautaro martínez julián álvarez ángel correa paulo dybala alejandro ‘papu’ gómez ,Exequiel Palacios,es,2023-03-13T16:18:52Z
el sitio mismo rentan boletos exhibición tres copas mundo lugar la rural abril que también ofrecieron localidades semifinal trofeo campeones river banfield finalissima futsal realizó parque roca para poder comprar requiere registrarse mail y luego seguir pasos correspondientes habituales precisar cantidad entradas elegir ubicación método pago adquisición mismos otros al precio añade “costo servicio” poco después firmó extensión contrato afa lionel scaloni dio lista jugadores amistosos vs panamá curazao con previsible futbolistas campeones qatar arqueros franco armani gerónimo rulli emiliano ‘dibu’ martínez defensores juan foyth gonzalo montiel nahuel molina nicolás otamendi cristian ‘cuti’ romero germán pezzella nicolás tagliafico lisandro martínez marcos acuña mediocampistas leandro paredes guido rodríguez enzo fernández exequiel palacios rodrigo de paul thiago almada alexis mac allister delanteros lionel messi angel di maría lautaro martínez julián álvarez ángel correa paulo dybala alejandro ‘papu’ gómez ,Exequiel Palacios,es,2023-03-13T19:21:15Z
la expectativa generó oficialización apertura venta tickets transformó casi vigilia permanente frente computadoras celulares modo alerta atentos mínima posibilidad ingresar sitio habilitado comprar deportick encargada expender boletos no incógnita hora habilitará venta inicia jueves las entradas económicas inician mil pesos van mil altos preveía el dt lionel scaloni dio lista jugadores amistosos vs panamá curazao con previsible futbolistas campeones qatar arqueros franco armani gerónimo rulli emiliano ‘dibu’ martínez defensores juan foyth gonzalo montiel nahuel molina nicolás otamendi cristian ‘cuti’ romero germán pezzella nicolás tagliafico lisandro martínez marcos acuña mediocampistas leandro paredes guido rodríguez enzo fernández exequiel palacios rodrigo de paul thiago almada alexis mac allister delanteros lionel messi angel di maría lautaro martínez julián álvarez ángel correa paulo dybala alejandro ‘papu’ gómez ,Exequiel Palacios,es,2023-03-14T14:33:36Z
el sitio mismo rentan boletos exhibición tres copas mundo lugar la rural abril que también ofrecieron localidades semifinal trofeo campeones river banfield finalissima futsal realizó parque roca para poder comprar requiere registrarse mail y luego seguir pasos correspondientes habituales precisar cantidad tickets elegir ubicación método pago adquisición mismos otros al precio añade “costo servicio” poco después firmó extensión contrato afa lionel scaloni dio lista jugadores amistosos vs panamá curazao con previsible futbolistas campeones qatar arqueros franco armani gerónimo rulli emiliano ‘dibu’ martínez defensores juan foyth gonzalo montiel nahuel molina nicolás otamendi cristian ‘cuti’ romero germán pezzella nicolás tagliafico lisandro martínez marcos acuña mediocampistas leandro paredes guido rodríguez enzo fernández exequiel palacios rodrigo de paul thiago almada alexis mac allister delanteros lionel messi angel di maría lautaro martínez julián álvarez ángel correa paulo dybala alejandro ‘papu’ gómez ,Exequiel Palacios,es,2023-03-14T17:04:54Z
redactor lionel scaloni dio lista jugadores amistosos vs panamá curazao con previsible futbolistas campeones qatar arqueros franco armani gerónimo rulli emiliano ‘dibu’ martínez defensores juan foyth gonzalo montiel nahuel molina nicolás otamendi cristian ‘cuti’ romero germán pezzella nicolás tagliafico lisandro martínez marcos acuña mediocampistas leandro paredes guido rodríguez enzo fernández exequiel palacios rodrigo de paul thiago almada alexis mac allister delanteros lionel messi angel di maría lautaro martínez julián álvarez ángel correa paulo dybala alejandro ‘papu’ gómez ,Exequiel Palacios,es,2023-03-14T18:17:28Z
la entidad madre fútbol argentino hizo saber miércoles esperar jueves intentar comprar boleto antemano precios altísimos barato cuesta mil pesos valores extienden mil pesos platea media los niños niñas pagan partir tres años la compra sólo sitio internet habilitado luego requerirá entrada canjeada formato físico poco después firmó extensión contrato afa lionel scaloni dio lista jugadores amistosos vs panamá curazao con previsible futbolistas campeones qatar arqueros franco armani gerónimo rulli emiliano ‘dibu’ martínez defensores juan foyth gonzalo montiel nahuel molina nicolás otamendi cristian ‘cuti’ romero germán pezzella nicolás tagliafico lisandro martínez marcos acuña mediocampistas leandro paredes guido rodríguez enzo fernández exequiel palacios rodrigo de paul thiago almada alexis mac allister delanteros lionel messi angel di maría lautaro martínez julián álvarez ángel correa paulo dybala alejandro ‘papu’ gómez ,Exequiel Palacios,es,2023-03-15T14:24:01Z
el horario cotejo todavía no oficializó tampoco terna arbitral impartirá justicia la asociación fútbol argentino afa presentó duelo “la fiesta campeones mundo” catalogó “el evento deportivo año” argentina la conducción cargo exarquero sergio goycochea participarán “destacados escena urbana” anunció institución cuyo presidente claudio tapia además adelantó show luces efectos visuales fuegos artificio marco celebración expondrá trofeo lionel messi levantó diciembre pasado estadio lusail doha poco después firmó extensión contrato afa lionel scaloni dio lista jugadores amistosos vs panamá curazao con previsible futbolistas campeones qatar arqueros franco armani gerónimo rulli emiliano ‘dibu’ martínez defensores juan foyth gonzalo montiel nahuel molina nicolás otamendi cristian ‘cuti’ romero germán pezzella nicolás tagliafico lisandro martínez marcos acuña mediocampistas leandro paredes guido rodríguez enzo fernández exequiel palacios rodrigo de paul thiago almada alexis mac allister delanteros lionel messi angel di maría lautaro martínez julián álvarez ángel correa paulo dybala alejandro ‘papu’ gómez ,Exequiel Palacios,es,2023-03-15T16:40:57Z
el expendio tickets inicia plataforma digital deportick para poder comprar requiere registrarse mail y luego seguir pasos correspondientes habituales precisar cantidad entradas elegir ubicación método pago adquisición mismos otros al precio añade “costo servicio” poco después firmó extensión contrato afa lionel scaloni dio lista jugadores amistosos vs panamá curazao con previsible futbolistas campeones qatar arqueros franco armani gerónimo rulli emiliano ‘dibu’ martínez defensores juan foyth gonzalo montiel nahuel molina nicolás otamendi cristian ‘cuti’ romero germán pezzella nicolás tagliafico lisandro martínez marcos acuña mediocampistas leandro paredes guido rodríguez enzo fernández exequiel palacios rodrigo de paul thiago almada alexis mac allister delanteros lionel messi angel di maría lautaro martínez julián álvarez ángel correa paulo dybala alejandro ‘papu’ gómez ,Exequiel Palacios,es,2023-03-16T12:59:48Z
la venta tickets encuentro lugar estadio monumental núñez river plate abre pasado mediodía expenderá tickets primer amistoso marzo panamá luego equipo presentará santiago estero estadio madre ciudades curazao no mayores detalles para ambos partidos enmarcados fecha fifa plataforma elegida venta deportick si bien compra virtual luego requerirá retirar entrada física punto determinado afa poco después firmó extensión contrato afa lionel scaloni dio lista jugadores amistosos vs panamá curazao con previsible futbolistas campeones qatar arqueros franco armani gerónimo rulli emiliano ‘dibu’ martínez defensores juan foyth gonzalo montiel nahuel molina nicolás otamendi cristian ‘cuti’ romero germán pezzella nicolás tagliafico lisandro martínez marcos acuña mediocampistas leandro paredes guido rodríguez enzo fernández exequiel palacios rodrigo de paul thiago almada alexis mac allister delanteros lionel messi angel di maría lautaro martínez julián álvarez ángel correa paulo dybala alejandro ‘papu’ gómez ,Exequiel Palacios,es,2023-03-16T13:35:34Z
sobre expendio tickets duelo asociación fútbol argentino afa todavía no brindó información oficial cómo realizará ni costos boletos sin embargo probable metodología similar cotejo centroamericanos funcionó allá reclamos distintos motivos lionel scaloni dio lista jugadores amistosos vs panamá curazao con previsible futbolistas campeones qatar arqueros franco armani gerónimo rulli emiliano ‘dibu’ martínez defensores juan foyth gonzalo montiel nahuel molina nicolás otamendi cristian ‘cuti’ romero germán pezzella nicolás tagliafico lisandro martínez marcos acuña mediocampistas leandro paredes guido rodríguez enzo fernández exequiel palacios rodrigo de paul thiago almada alexis mac allister delanteros lionel messi angel di maría lautaro martínez julián álvarez ángel correa paulo dybala alejandro ‘papu’ gómez no llegará sevilla no autorizó lesionado ,Exequiel Palacios,es,2023-03-17T13:32:15Z
el proceso deben hacerlo todos excepción similar efectuaron hinchas encuentros previos copa mundo albiceleste local es decir aquellos simpatizantes ciudad buenos aires alrededores mero trámite no así viven interior país deben llegar capital cuatro días juego poco después firmó extensión contrato afa lionel scaloni dio lista jugadores amistosos vs panamá curazao con previsible futbolistas campeones qatar arqueros franco armani gerónimo rulli emiliano ‘dibu’ martínez defensores juan foyth gonzalo montiel nahuel molina nicolás otamendi cristian ‘cuti’ romero germán pezzella nicolás tagliafico lisandro martínez marcos acuña mediocampistas leandro paredes guido rodríguez enzo fernández exequiel palacios rodrigo de paul thiago almada alexis mac allister delanteros lionel messi angel di maría lautaro martínez julián álvarez ángel correa paulo dybala alejandro ‘papu’ gómez ,Exequiel Palacios,es,2023-03-17T14:38:00Z
alberto fernández mediocampistas rodrigo de paul atlético madrid leandro paredes juventus alexis mac allister brighton guido rodríguez betis exequiel palacios bayer leverkusen thiago almada atlanta united maximo perrone manchester city facundo buonanotte brighton giovani lo celso villarreal emiliano buendía aston villa valentín carboni inter enzo fernández ,Exequiel Palacios,es,2023-03-19T14:52:49Z
mercado fichajes fútbol directo exequiel palacios encargado transformar ambas penas máximas no falló primero después var dictaminara existió penalti benjamin pavard pisado adli el colegiado retirarle adli amarilla disculparse y nuevo gol penalti palacios vez objeto mismo adli el autor pena máxima dayot upamecano nueva retirada amarilla adli parte árbitro joshua kimmich avanzó bayern doblete palacios bayer leverkusen puesto delante ,Exequiel Palacios,es,2023-03-19T18:14:06Z
mercado fichajes fútbol directo exequiel palacios celebra segundo gol bayern photo by dean mouhtaropoulos getty images el borussia dortmund acaba líder jornada bundesliga gracias victoria bayer leverkusen xabi alonso bayern no pudo entrenador vasco tener mejor estreno enfrentamientos técnico equipo marcó primero joshua kimmich remontó bayer leverkusen dos goles penalti transformados exequiel palacios tras parón internacional abril klassiker bayern borussia dortmund decisivo título palacios encargado transformar ambas penas máximas primero después var dictaminara existió penalti benjamin pavard pisado adli el colegiado retirarle extremo amarilla disculparse ,Exequiel Palacios,es,2023-03-19T18:29:52Z
el bayer leverkusen ecuatoriano piero hincapié ganó bayern múnich bundesliga un gran triunfo festejado hinchas histórico bayer leverkusen el bayer múnich anotó minutos alemán joshua kimmich remate dentro área grande a pesar ventaja visitantes no mostraron superioridad absoluta rivales en segundo tiempo remontada bayer leverkusen abanderó argentino exequiel palacios reciente campeón mundo país mundial qatar los dos tantos exequiel palacios llegaron punto penal el primero segundo minutos el suizo yann sommer pudo hacer detener potentes remates jugador formado river plate un dato curioso dos penales favorecieron bayer leverkusen cometieron amine adli intermedio frances benjamin pavard dayot upamecano respectivamente en ambas juez central amonestó tarjeta amarilla tras revisión var dictaminaron penales centrocampista marroquí anularon amonestaciones ,Exequiel Palacios,es,2023-03-19T19:04:34Z
con puntos bayern menos borussia dortmund ambos equipos chocarán abril allianz arena múnich klassiker decisivo título concediendo dos penales faltas benjamin pavard minuto dayot upamecano transformados argentino exequiel palacios bayern concedió tercera derrota temporada tras caer augsburgo mediados septiembre mönchengladbach febrero ,Exequiel Palacios,es,2023-03-19T19:10:46Z
con puntos bayern menos borussia dortmund ambos equipos chocarán abril allianz arena múnich klassiker decisivo título concediendo dos penales faltas benjamin pavard minuto dayot upamecano transformados palacios bayern concedió tercera derrota temporada tras caer augsburgo mediados septiembre mönchengladbach febrero ,Exequiel Palacios,es,2023-03-19T19:40:48Z
y gran ganador jornada napoli goleó torino visitante sacó puntos diferencia segundo ubicación lazio al menos juegue inter juventus napoli manda puntos mientras lazio inter restan jugarse unidades exequiel palacios marcó domingo dos goles bayern munich alemania fue victoria bayer leverkusen bajarlo punta bundesliga alemania tras completarse ° fecha el encuentro jugó bayarena ciudad leverkusen tucumano palacios estableció empate minutos segundo tiempo tras conversión tiro penal mientras anotó segundo definitivo mismo período doce pasos bayern münich puesto ventaja intermedio alemán joshua kimmich etapa inicial palacios tras partido viajó destino argentina jugar partidos amistosos conjunto campeón mundo panamá buenos aires curazao santiago estero jueves marzo martes mes respectivamente ,Exequiel Palacios,es,2023-03-19T20:19:09Z
el argentino exequiel palacios facturó ambos penas máximas victoria dejó borussia dortmund alto bundesliga el árbitro tobias stieler agradecerle var — dos veces — tras equivocarse se disculpó adli cada ocasión luego revisiones confirmaron jugador francés víctima faltas benjamin pavard primera instancia luego dayot upamecano palacios convirtió penal poner empate stieler amonestó vez adli nuevamente disculparse tras ver upamecano cometido falta delantero leverkusen palacios volvió encargarse penal ,Exequiel Palacios,es,2023-03-19T21:50:51Z
en alemania campeón mundo exequiel palacios castigó bayern múnich dos tantos penal asegurar triunfo bayer leverkusen tras disputa partidos jornada grandes ligas europeas copa fa inglaterra once jornada queda formado siguientes jugadores emiliano martínez – alexsandro carlos augusto lisandro martínez – exequiel palacios roberto pereyra gabriel martinelli emiliano buendía – julián álvarez enner valencia alexis sánchez exequiel palacios bayer leverkusen arg el centrocampista albiceleste convirtió primer doblete carrera asegurar triunfo bayern munich bundesliga ,Exequiel Palacios,es,2023-03-19T22:50:56Z
